ObservedAt:	
Star Data Extractor Tool: (Note: This program mocks format of AIP_4_WIN) 
	Image m23_3.5_071.fit
	Total no of stars: 3745
	Radius of star diaphragm: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
	Sky annulus inner radius: 
	Sky annulus outer radius: 
	Threshold factor: 
               X               Y           XFWHM           YFWHM        Avg FWHM         Sky ADU      Star ADU 1      Star ADU 2      Star ADU 3      Star ADU 4      Star ADU 5      Star ADU 6      Star ADU 7      Star ADU 8      Star ADU 9     Star ADU 10     Star ADU 11     Star ADU 12
          684.95          732.80          3.5724          4.9750          4.2737          733.30          399.77          835.20         1271.61         1599.89         1879.76         1987.87         2028.93         2197.44         2464.77         3412.19         5089.32         7367.61
          767.96          580.06          4.0744          3.9665          4.0204          732.41          535.98          985.10         1298.54         1442.94         1619.58         1702.94         1782.37         1825.45         1800.43         1872.75         1904.32         1860.23
          331.53          704.46          3.6906          4.1880          3.9393          738.47          493.13          927.66         1377.50         1694.77         2049.62         2289.09         2471.30         2837.68         3235.63         3710.08         4104.19         4792.74
          522.10          126.52          4.8433          1.6521          3.2477          732.55          459.18          834.56         1180.45         1515.25         1921.34         2205.00         2546.63         3055.93         3426.85         3464.28         3570.63         3710.93
          357.07          614.99          3.9827          4.7502          4.3665          740.14          354.34          723.71         1119.45         1414.32         1517.04         1590.09         1812.74         2209.01         4621.91         9679.24        16373.70        23203.75
          120.86          705.75          3.1517          3.9826          3.5671          736.05          569.09         1088.12         1552.35         1738.53         1867.67         2045.05         2631.53         3493.25         4958.55         6467.36         7656.86         8635.42
          522.08          126.53          4.8332          1.6492          3.2412          732.55            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          963.36           67.19          3.4019          4.4404          3.9212          740.13            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          331.62          704.22          3.7336          4.2645          3.9991          738.47            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          139.32          601.12          5.3507          0.0000          2.6753          742.83          424.93          869.77         1314.83         1680.36         2055.87         2480.94         3010.09         3604.53         4291.71         4929.99         5954.37         7596.71
          983.76          947.63          1.7054          4.6667          3.1861          732.92          522.13         1120.97         1743.34         1923.43         1958.55         1891.43         1890.09         2182.76         2590.35         3265.52         3880.66         4153.27
          423.09          114.14          3.8717          3.1017          3.4867          733.55          585.07         1131.27         1686.46         1925.11         1992.26         2045.47         2069.41         2267.55         2604.08         3230.73         3878.06         4660.85
          555.00          645.02          3.8090          2.3817          3.0954          732.34          802.67         1421.47         1845.25         1948.65         2000.19         2071.82         2245.59         2649.97         3513.46         4996.00         5967.08         6679.47
          607.91          847.45          3.7038          2.3434          3.0236          733.10          466.58          942.62         1312.94         1517.02         1721.01         1892.26         2023.73         2278.93         2437.21         2903.47         3375.39         4311.04
          704.91          973.50          2.3951          3.5391          2.9671          731.95          368.72          770.19         1188.27         1376.45         1549.93         1700.94         1920.48         2284.17         2481.86         2553.58         2578.63         2604.90
          690.36          549.85          3.5046          3.7211          3.6129          734.82          700.51         1173.87         1447.20         1483.69         1535.55         1637.16         1911.88         2779.39         4246.12         6409.88         6820.81         6797.42
          689.80           70.44          1.5832          5.1845          3.3839          732.27          415.57          870.67         1346.76         1550.75         1669.40         1727.71         1784.36         1986.03         2565.97         3058.93         3497.67         4690.27
          560.29          912.86          4.3115          5.0062          4.6588          732.77          443.81          901.39         1302.06         1450.28         1706.89         1840.94         1846.84         1966.16         1966.73         2145.48         2729.71         4043.25
          704.91          973.49          2.9598          4.7130          3.8364          731.95            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
         1007.19          175.74          5.9659          5.0218          5.4938          733.90          302.42          736.48         1356.86         1722.31         1945.30         2190.43         2537.81         2973.07         3266.84         3617.86         4093.89         6468.44
          919.49          493.01          3.2329          2.9342          3.0835          730.51          647.00         1084.28         1331.67         1409.92         1436.86         1435.22         1324.86         1174.45         1055.04          926.26          798.83          597.15
          614.34          213.88          4.7150          4.2183          4.4667          729.14          758.16         1423.75         1968.79         2334.78         2764.51         3198.77         4000.43         5338.20         7294.37         9626.52        11957.63        13559.71
           22.98          224.29          4.4820          2.6675          3.5747          748.73          369.09          731.56         1111.72         1404.27         1716.64         1868.84         2024.63         2186.93         2126.03         1987.05         1772.29         1600.70
          286.33          508.04          3.9174          0.0000          1.9587          751.37          626.83         1184.83         1552.86         1604.26         1543.17         1609.43         1802.43         2123.43         2246.64         2414.89         2474.44         2541.48
          421.48          652.95          3.9500          4.0099          3.9800          736.15          525.39         1103.14         1615.22         1785.08         1945.52         1997.42         2050.58         2333.18         2803.43         3530.95         5206.65         8104.81
          505.46           65.31          4.2271          4.1936          4.2103          731.62          405.44          816.37         1147.71         1275.48         1367.12         1250.58         1153.75          969.47          760.90          573.89          432.48          391.52
          421.29          652.88          3.8426          4.0063          3.9245          736.15            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          434.19          406.52          3.3145          3.1885          3.2515          749.48          443.51          842.79         1197.26         1396.60         1629.14         1741.25         1782.97         1550.01         1473.28         1535.09         1742.09         2338.03
          681.06          817.93          0.0000          0.2628          0.1314          729.43          569.91         1075.49         1513.24         1579.42         1551.77         1329.82         1113.53         1011.56          993.16         1390.53         1876.70         2538.05
          760.48          778.53          2.8569          0.0000          1.4285          731.06          545.20         1040.14         1444.83         1511.34         1404.70         1166.58         1087.87          923.88          618.77          450.96          412.66          361.87
          325.03          780.95          3.9934          3.4954          3.7444          734.34          487.10          972.43         1423.69         1578.50         1707.73         1754.96         1825.48         2070.15         2235.61         2242.61         2236.77         2279.07
          994.54          483.00          4.3587          2.3728          3.3658          730.76          470.81          887.85         1288.49         1532.69         1805.76         2007.58         2229.89         2461.36         2770.22         2976.92         3046.76         3054.51
          295.75          263.00          5.1113          1.2484          3.1799          742.96          526.98          941.12         1382.04         1595.65         1725.92         1712.62         1731.64         1629.88         1766.32         1960.06         2004.27         2273.31
          689.50          374.12          3.3529          0.7927          2.0728          731.96          611.88         1165.79         1561.39         1595.01         1502.33         1491.06         1827.99         3168.16         5169.06         6395.21         6764.98         7010.49
          677.09          272.44          0.8292          3.1821          2.0056          731.96          818.21         1402.63         1666.32         1657.35         1595.85         1582.98         1587.73         1650.40         1854.87         2159.07         2354.74         2337.58
          942.50          495.10          3.1226          1.7908          2.4567          730.64          656.95         1168.70         1500.12         1557.28         1528.56         1746.55         2349.70         2897.30         3163.08         3212.78         3272.98         3246.07
          247.50          243.57          4.0908          4.6303          4.3605          747.43          389.22          760.93         1198.52         1484.10         1843.52         2137.15         2417.08         2816.89         3256.85         3706.79         3998.08         4189.29
          964.36          154.16          3.8208          0.0000          1.9104          737.21          609.25         1145.46         1583.27         1627.13         1554.32         1469.40         1405.74         1361.79         1439.64         1430.65         1482.96         1820.43
          942.50          495.09          3.1226          1.7952          2.4589          730.64            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          419.69          406.02          3.8934          3.8974          3.8954          749.58          732.41         1363.04         1964.81         2183.58         2198.59         2163.28         2341.00         2617.24         3139.99         4112.49         5121.27         6293.01
          938.91          264.97          2.2771          1.0954          1.6863          730.73          681.48         1268.82         1669.95         1680.68         1606.33         1502.47         1604.70         1953.24         2389.08         2652.49         2666.41         2941.24
          997.02          700.02          3.7077          3.9215          3.8146          731.49          462.21          923.81         1273.17         1442.45         1528.93         1498.53         1507.14         1402.65         1180.26         1020.21          909.79          734.28
          994.40          483.01          3.7013          0.8555          2.2784          730.76            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          628.42          722.08          1.4974          0.0000          0.7487          732.04          668.14         1226.19         1587.14         1548.34         1434.22         1331.06         1277.09         1226.74         1110.05         1052.42         1357.21         1666.68
          137.74          791.08          4.2879          4.6998          4.4938          738.68          591.41         1146.31         1635.53         1978.87         2521.55         3287.59         4525.47         6451.32         8442.67        10446.58        11978.39        13163.81
          749.00          144.65          3.3872          3.5488          3.4680          728.55          739.63         1297.23         1696.50         1799.59         1813.28         1808.37         2032.99         2761.26         4067.90         5214.04         5587.41         5657.83
          198.42          933.93          4.9618          3.2327          4.0972          736.52          496.14          988.15         1580.68         1870.59         2087.90         2286.48         2519.73         2863.74         3637.20         5432.67         7650.19        10498.84
          268.99          953.60          4.4243          2.4967          3.4605          738.54          455.92          982.17         1538.36         1771.10         1676.57         1482.29         1258.36         1100.29         1352.94         2141.77         2769.27         3339.16
          970.00          683.84          2.7334          3.3056          3.0195          731.58          595.01         1153.82         1570.43         1671.04         1709.48         1663.55         1636.76         1719.11         1770.04         1990.43         2062.38         2064.61
          193.37          464.27          4.3953          2.8655          3.6304          749.68          633.74         1249.51         1826.79         2087.62         2307.08         2453.46         2620.25         3035.36         3859.38         4995.46         6382.15         7882.93
          302.98          550.40          3.9176          3.6947          3.8061          743.33          635.64         1183.38         1648.22         1888.82         1983.71         2049.88         2170.20         2628.64         3455.88         4369.71         4854.21         4897.95
         1006.97          177.99          4.0876          3.8207          3.9542          733.90          555.14         1062.35         1443.64         1717.97         2018.40         2358.88         2633.38         2943.82         3255.39         3720.21         4352.68         6903.94
           14.00           91.91          5.1471          4.5810          4.8641          750.54          429.62          808.78         1184.65         1474.23         1808.17         1980.50         2121.35         2382.30         2611.63         2760.70         2869.23         2906.67
          435.93          371.33          5.0331          1.7568          3.3950          741.74          563.64         1016.08         1328.42         1467.77         1471.31         1466.84         1375.55         1337.33         1428.99         1518.46         1749.03         1823.48
          976.66          726.10          3.9452          3.7103          3.8278          735.02          449.30          936.48         1442.34         1624.10         1672.67         1842.91         2450.03         4621.67         6220.71         7383.15         7632.45         7786.73
          731.77          892.11          4.1005          1.5935          2.8470          729.69          476.29          943.69         1390.13         1581.51         1630.88         1700.01         1716.11         1778.57         1931.48         1950.00         2000.49         2144.33
          800.70          789.00          1.8823          2.8233          2.3528          731.95          576.49         1123.62         1544.95         1639.53         1601.40         1530.33         1539.38         1539.69         1503.35         1523.34         1787.95         1957.43
          302.46          788.54          4.4263          1.9426          3.1844          734.31          458.90          932.61         1362.81         1366.01         1229.96         1125.77          953.96          808.81          585.08          433.41          272.41           78.24
          594.34          865.99          1.2567          3.5976          2.4272          732.17          603.71         1126.12         1506.53         1609.96         1754.73         2402.70         3516.22         4720.83         5543.58         5749.32         5742.22         5542.03
           32.03          814.96          3.8307          3.8161          3.8234          737.76          436.38          911.40         1349.85         1508.74         1393.52         1126.09          793.33          411.72          158.49           92.98          209.77          359.65
          400.08          692.05          3.5861          4.8779          4.2320          737.27          634.44         1282.30         1777.98         1958.60         2175.74         2515.19         3054.89         3901.07         4728.88         5495.02         6287.61         7469.81
          815.96          614.98          3.8613          2.5598          3.2105          734.10          728.87         1365.82         1802.04         1972.39         2120.88         2206.46         2461.13         3144.34         4500.04         7516.53        13368.35        22997.93
          172.95           23.97          5.7712          5.8266          5.7989          741.44          255.04          576.79         1093.79         1465.78         1846.75         2017.35         2050.76         2137.89         2345.43         2495.98         2851.43         3239.86
          552.90          965.28          3.9606          3.9953          3.9779          733.53          423.57          855.15         1316.00         1585.64         1740.45         1809.08         1874.68         1761.21         1710.65         1725.98         2160.72         2588.21
          752.11          972.98          3.4135          3.9789          3.6962          731.74          499.77         1027.29         1512.21         1657.23         1772.65         1792.59         1908.96         1926.32         2143.96         2262.04         2411.26         2648.54
          867.02          988.63          3.7532          3.8344          3.7938          730.79          428.25          885.44         1349.73         1604.39         1659.61         1673.18         1696.67         1768.79         1696.90         1855.92         1944.27         2058.39
          996.42          200.49          4.5875          4.0212          4.3043          731.42          516.85          963.01         1417.44         1715.56         1936.49         2174.98         2366.65         2779.49         3117.46         3567.77         3910.78         4233.64
          310.00          117.54          3.7474          2.2717          3.0096          738.13          834.73         1536.62         2155.68         2409.16         2594.49         2906.97         3351.19         4279.68         5648.33         6893.97         7914.40         9372.34
          329.95          963.65          4.2018          4.0869          4.1443          737.93          478.80         1067.54         1627.15         1856.02         1979.07         1985.73         1900.67         1820.33         1933.81         2433.91         3522.21         5209.34
          476.03          389.96          0.0000          0.0000          0.0000          749.36          498.32          893.00         1077.58          976.07          677.71          386.97          105.76          -32.08         -325.82         -672.82        -1119.35        -1509.07
          401.88          523.12          3.2625          0.0000          1.6313          744.89          398.02          797.95         1179.83         1327.14         1344.74         1147.98          978.19          743.37          639.66          548.20          489.85          550.30
          439.49          885.39          3.6202          4.6480          4.1341          736.99          659.71         1286.92         1783.47         2046.30         2369.19         2728.61         3422.63         8139.93        15754.30        26487.40        32241.63        36063.82
          555.88           34.71          5.1840          5.1892          5.1866          732.64          354.36          730.61         1146.97         1451.65         1760.22         2041.77         2264.55         2298.62         2308.63         2286.65         2319.76         2548.17
          800.97          665.98          2.6565          1.3692          2.0128          732.55          616.78         1049.94         1358.41         1391.43         1354.04         1329.67         1277.08         1206.48         1162.38         1225.22         1148.60         1257.98
          876.49          544.58          2.4648          0.8950          1.6799          730.70          555.92         1002.79         1269.14         1329.53         1308.09         1303.28         1229.51         1177.93         1094.97          838.43          706.42          597.78
          876.74          368.03          4.0084          3.1688          3.5886          730.11          400.94          738.23         1086.33         1290.75         1480.12         1580.31         1541.84         1397.87         1142.95         1060.44         1132.91         1143.25
          820.03          474.01          4.2096          3.8062          4.0079          730.49          571.57         1078.68         1479.59         1625.12         1711.84         1812.60         2063.89         2621.95         3500.80         4206.75         4561.94         4877.11
          274.97          586.05          4.5108          2.6074          3.5591          741.39            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          410.83          471.05          3.2990          5.6332          4.4661          751.59          420.43          791.81         1126.71         1382.95         1677.13         1909.51         2055.49         2045.82         1949.74         2181.17         2463.11         2777.84
          680.78          714.26          2.2145          3.0270          2.6208          733.31          642.70         1119.89         1447.30         1573.65         1531.71         1420.63         1301.38         1354.77         1405.09         1600.25         1697.49         1579.04
          141.52           90.15          4.6339          4.0502          4.3421          748.61          414.71          860.95         1372.26         1718.99         2025.05         2298.05         2590.27         2869.50         3227.23         4192.48         5729.28         7536.61
          657.92          308.69          3.2110          3.6446          3.4278          731.29          512.62         1004.87         1414.19         1563.11         1589.67         1637.30         1674.81         1686.41         1936.97         2816.29         4443.98         5667.11
          250.02         1010.23          0.8809          3.7819          2.3314          740.73          360.52          751.44         1096.98         1229.61         1272.96         1362.89         1501.97         1702.15         1977.59         1898.35         1678.29         1336.76
          814.94          947.88          4.5227          5.4352          4.9790          731.91          433.48          940.97         1385.54         1549.33         1757.40         2159.31         2943.35         4477.47         7140.05         9992.40        11942.34        12864.55
          249.93          979.60          0.0000          2.5816          1.2908          740.14          337.99          707.02         1088.61         1217.08         1266.95         1347.58         1667.07         2257.89         2582.85         2547.24         2336.50         2117.67
          168.76          570.90          3.0554          2.9333          2.9944          740.56          361.68          726.44         1117.88         1308.77         1280.21         1049.86          795.97          445.59           59.38           71.06          -74.31         -197.16
          530.92          386.46          2.6761          3.7876          3.2319          734.58          543.01          994.77         1354.09         1538.23         1560.69         1584.62         1613.10         1710.59         1744.45         1877.35         2237.26         3262.88
          472.00           89.98          3.2050          1.5432          2.3741          731.77          656.17         1185.55         1595.86         1710.08         1701.96         1725.04         1805.14         2127.10         2598.43         2879.99         2902.13         2766.06
          386.11           24.56          3.7347          4.2084          3.9716          732.92          605.59         1100.34         1589.78         1870.18         2070.41         2131.29         2129.37         2174.75         2290.48         2649.95         3301.24         4451.47
          202.37          368.10          3.1696          0.0000          1.5848          746.98          468.29          949.44         1329.47         1379.64         1255.78         1093.16          883.21          765.82          842.22          835.77          777.78          685.61
          540.95          781.26          4.0126          2.4343          3.2235          732.76          548.54         1108.53         1609.56         1726.78         1666.09         1622.14         1820.38         2568.39         4251.87         6015.37         7383.30         8215.67
          774.93          972.88          3.8558          0.0000          1.9279          731.04          400.56          856.55         1302.88         1540.68         1645.10         1618.01         1565.90         1668.99         2000.31         2846.22         3966.12         4782.31
          775.97          146.90          3.1558          2.7422          2.9490          730.31          593.44         1058.26         1451.76         1580.84         1598.87         1576.84         1547.62         1503.69         1680.14         2045.26         2341.48         2766.68
          246.54          207.91          3.1364          4.1323          3.6343          749.80          302.13          607.93          935.19         1099.47         1265.74         1328.62         1556.18         1929.04         2291.82         2081.56         1593.65         1263.72
          270.26          700.74          0.0000          0.0000          0.0000          740.68          414.92          849.32         1245.44         1271.39          947.41          666.79          473.52          137.95         -222.88         -660.47         -911.62         -881.02
          401.20          428.80          5.1169          3.0220          4.0694          752.51          526.82         1009.76         1400.95         1664.45         1888.35         2080.63         2318.64         2572.54         2730.62         3198.66         3631.78         4140.45
          335.98          776.62          2.9946          3.9711          3.4829          734.35          416.74          848.51         1213.57         1473.67         1722.40         1877.67         2069.17         2302.92         2353.97         2344.33         2706.89         3221.32
          416.89          908.44          4.0375          5.0134          4.5254          736.03          406.10          808.99         1240.41         1503.64         1608.63         1663.80         1619.99         1563.34         1524.86         1616.06         1901.32         2309.36
          283.48           77.56          2.6866          3.8455          3.2661          739.30          543.44         1065.68         1525.35         1670.97         1634.86         1524.64         1354.90         1301.18         1405.94         1630.31         1889.61         2127.14
          366.04          888.99          3.1470          3.6562          3.4016          738.53          412.81          787.69         1072.93         1262.15         1396.78         1592.91         1719.01         1680.59         1461.29         1302.71         1134.69          903.63
          250.30           78.28          0.0000          3.4223          1.7111          748.42          289.10          628.61         1011.22         1244.81         1242.55         1088.04          996.83          960.23          883.93          807.31          724.81          872.74
          246.72          207.89          3.3154          4.1191          3.7172          749.80            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          236.82          360.30          3.8194          3.2051          3.5122          747.10          505.45         1000.25         1507.96         1711.93         1915.08         2079.09         2171.61         2461.27         2947.66         4079.19         7364.20        21503.55
          135.32          558.76          3.8289          2.8472          3.3380          740.46          372.06          785.21         1158.59         1293.94         1299.93         1313.48         1375.08         1418.96         1440.57         1679.82         2234.08         3089.36
          696.26          210.06          4.0975          3.9659          4.0317          729.40            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          124.12          831.49          2.7973          4.5704          3.6839          737.88          440.90          887.02         1268.21         1494.27         1714.83         1754.34         1941.57         2028.61         2192.74         2428.09         2423.82         2434.89
          895.09          251.12          2.2487          3.2986          2.7736          728.99          730.60         1222.84         1492.26         1548.29         1564.05         1605.31         1690.17         1777.54         1900.43         1819.47         1734.22         1783.05
          529.88          559.80          2.8214          0.0000          1.4107          736.94          564.28         1022.02         1346.86         1400.49         1344.10         1308.13         1381.14         1392.87         1648.56         2974.93         6727.55        13684.83
          430.09         1003.92          0.0000          0.7121          0.3560          735.21          391.31          827.90         1267.25         1395.56         1380.56         1288.58         1245.97         1159.15         1070.96          885.73          796.80          733.98
          682.99          930.27          2.8353          4.9050          3.8701          730.77          451.53          870.80         1265.30         1482.63         1523.00         1526.47         1544.64         1623.73         1638.46         1679.39         1726.10         1735.13
          249.91          979.45          4.0940          3.5146          3.8043          740.14            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
           38.14          136.15          3.7237          2.2229          2.9733          748.49          414.91          832.61         1185.52         1349.23         1295.88         1205.39          955.90          783.07          709.61          664.04          655.80          497.95
          205.39          559.92          4.3004          1.2121          2.7562          740.54          549.97         1140.63         1680.64         1820.06         1789.40         1686.36         1606.59         1696.77         2095.35         4240.33         7397.07        11857.34
          993.66          263.89          4.2861          0.0000          2.1430          730.86          448.20          922.05         1356.25         1524.43         1541.02         1525.67         1489.30         1468.51         1454.95         1534.92         1455.18         1279.02
          972.49          109.50          4.4538          3.5075          3.9806          736.91          352.04          720.13         1146.65         1444.33         1826.32         2007.99         2190.85         2482.65         2855.24         2920.66         2936.47         2886.01
          727.50          448.09          3.9309          0.0000          1.9655          740.38          724.76         1206.04         1464.35         1520.14         1419.92         1194.89          939.37          831.38          958.58         1238.71         1669.05         4006.41
          886.75          807.05          3.7335          2.9493          3.3414          732.77          500.01          966.38         1343.19         1501.46         1434.66         1317.74         1167.40         1115.11         1139.26         1242.88         1166.28         1125.65
          625.07          839.02          3.1911          4.3769          3.7840          733.06          658.22         1213.53         1614.99         1741.19         1784.96         1775.69         2110.09         3291.24         5249.50         6930.84         8210.03         9169.74
           94.86          787.41          4.7056          3.7107          4.2081          738.27          498.55         1003.77         1539.21         1866.78         2261.02         2542.69         2891.77         3516.16         4481.50         5611.01         6444.26         7096.33
          535.31          736.00          3.7793          2.3238          3.0515          732.09          491.26          951.77         1238.69         1254.69         1259.06         1160.66         1044.20          947.75          745.47          409.69          303.03          151.54
          770.67          389.70          0.0000          2.9029          1.4515          732.31          487.07         1005.64         1453.17         1543.82         1440.28         1413.08         1471.95         1648.47         1769.79         2081.53         2140.13         2068.60
          996.96           68.90          4.5945          4.3933          4.4939          740.28          499.49          970.88         1406.75         1622.53         1863.02         2024.67         2319.34         3267.70         4464.72         6033.74         6601.34         6751.72
          117.55          728.43          4.6670          1.2589          2.9630          736.04          364.94          756.57         1244.10         1497.27         1662.11         1693.85         1784.45         1842.13         1908.29         2151.09         2775.63         3822.63
          778.94          808.65          1.9933          2.9070          2.4502          732.91          514.41         1010.80         1416.51         1517.49         1546.76         1422.20         1290.67         1199.11         1262.14         1343.60         1519.21         1740.71
          546.97          328.67          4.7891          3.7499          4.2695          731.79          400.62          768.87         1166.76         1399.86         1502.36         1469.22         1499.86         1547.19         1578.25         1610.53         1715.08         2015.22
          297.54          578.87          3.0603          0.0000          1.5302          741.47          391.88          741.62         1100.59         1165.17         1059.31          941.05          774.49          588.14          442.10          325.41           99.84          -77.88
          249.99         1010.02          0.8597          3.6721          2.2659          740.73            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          410.73          470.90          3.2762          5.7546          4.5154          751.60            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          292.12          170.09          1.7680          3.8457          2.8069          738.15          369.96          715.17         1076.53         1259.07         1400.57         1454.50         1451.38         1480.11         1377.52         1341.07         1222.55         1287.28
           73.10          833.76          4.8747          0.0000          2.4373          736.87          300.38          567.70          861.10          972.81         1199.85         1179.55         1074.55          787.24          485.15          199.44         -163.61         -429.33
          482.53          178.00          1.0229          1.7362          1.3796          732.11          586.19         1038.82         1382.79         1445.75         1350.16         1253.68         1165.48         1155.63         1135.86         1239.76         1370.44         1488.93
          414.57          595.05          3.2153          2.7807          2.9980          736.15          386.39          805.34         1087.30         1190.19         1234.01         1283.05         1307.30         1432.60         1346.04         1123.92          884.83          812.25
          495.03          236.49          1.2248          2.6214          1.9231          733.37          548.66         1010.01         1328.87         1354.37         1266.91         1260.37         1227.53         1153.83         1094.36         1292.92         2237.36         5324.47
          124.11          322.08          4.6860          4.5394          4.6127          746.78          399.96          828.66         1269.41         1551.90         1656.21         1677.49         1612.76         1447.12         1363.11         2055.27         4982.26        11028.88
          437.28           85.08          3.7778          0.0000          1.8889          731.83          348.39          656.87          972.51         1166.32         1224.54         1274.48         1333.68         1338.96         1181.73          808.69          566.17          276.81
          647.48           57.53          2.5861          3.9436          3.2648          734.28          460.73          909.10         1305.77         1457.82         1564.10         1538.21         1571.18         1681.55         1824.24         1843.36         1995.81         2570.91
          466.00          585.91          4.1274          2.3158          3.2216          736.10          633.37         1184.69         1608.58         1698.32         1800.85         1739.46         1896.06         2063.09         2449.66         3258.63         5041.33         8710.53
          940.78          273.56          0.0000          2.9863          1.4932          730.74          481.99          956.27         1336.81         1435.74         1428.49         1355.35         1171.08         1069.63         1249.56         1788.67         2167.19         2299.14
          711.96          784.50          3.9856          2.9970          3.4913          730.96          414.26          786.16         1137.09         1308.27         1430.73         1474.58         1543.42         1719.12         1989.24         2360.28         2497.95         3000.03
          537.77          200.72          3.7537          3.9352          3.8445          729.30          425.29          799.74         1153.51         1332.89         1406.11         1565.84         1670.40         1808.14         2125.41         2281.05         2474.10         2637.16
          469.07          480.93          4.7758          4.7880          4.7819          749.90          544.27          975.54         1182.20         1322.57         1557.96         2181.83         4532.78         9753.04        16240.50        19295.59        20191.09        20515.65
          384.09          305.24          3.6105          3.0140          3.3122          738.12          360.99          699.76          996.98         1125.31          954.70          684.49          447.00          125.91          -73.93         -147.72         -170.01         -128.38
          309.14           25.38          1.7834          3.6768          2.7301          737.06          384.89          798.60         1274.82         1406.95         1469.55         1554.03         1597.50         1564.38         1474.40         1367.04         1215.72         1189.50
          915.03          410.50          2.1210          0.0000          1.0605          733.19          612.57         1088.58         1337.73         1374.27         1350.03         1275.25         1235.16         1062.08          955.34          907.41          857.54          649.69
          282.58          438.50          4.7009          2.9482          3.8245          762.24          481.06          908.54         1245.20         1398.22         1487.05         1640.00         1683.07         1833.24         1815.90         1683.94         1511.74         1415.16
          736.08          682.66          1.6146          2.9532          2.2839          737.59          585.62         1050.40         1388.54         1387.88         1226.54         1066.63          876.28          741.33          731.24         1148.92         4190.06        15045.03
          801.91          806.04          3.1043          5.8122          4.4582          732.88          489.19          897.12         1244.89         1387.33         1613.99         1855.20         1970.50         2069.73         2243.98         2599.43         3524.73         4748.62
          976.65          670.96          3.8222          4.9314          4.3768          729.15          465.13          957.59         1400.49         1592.03         1640.57         1682.19         1816.76         1843.59         1878.08         2004.71         2170.16         2381.41
          741.10          533.09          0.0000          3.4960          1.7480          732.34          542.25          999.50         1409.85         1566.69         1467.30         1337.92         1337.62         1462.37         1983.88         2582.93         3300.89         4256.90
          616.71          274.86          3.3979          0.0000          1.6989          730.77          779.03         1326.42         1730.44         1818.56         1729.78         1676.45         1815.70         2018.21         2302.75         2545.09         2868.21         3446.91
          168.54          901.50          5.0081          0.0000          2.5040          738.53          344.52          656.59          950.54         1116.22         1158.58         1037.74         1045.13          691.92          330.45          129.30           46.18          237.16
          918.01          229.34          2.2417          2.1315          2.1866          730.67          568.14         1001.26         1305.13         1376.16         1275.54         1067.23          843.92          607.43          375.23          337.09          357.39          386.46
          787.99          448.06          4.1212          3.0627          3.5920          730.81          620.63         1072.72         1441.45         1623.52         1721.88         1794.66         2038.73         2599.10         3951.55         4964.90         5521.58         5659.44
          538.03          816.94          2.1074          4.1037          3.1056          734.28          652.94         1203.08         1580.37         1618.89         1637.09         1894.89         2291.73         2880.11         3721.43         4566.07         4733.89         4750.22
          609.52          813.01          4.2032          0.0000          2.1016          734.22          334.88          645.44          931.82         1085.17         1287.82         1362.96         1419.72         1370.72         1225.49         1080.06          801.90          530.68
           12.48          559.00          5.7205          4.6724          5.1964          732.22          303.22          670.90         1103.96         1377.69         1616.49         1749.63         1853.25         1789.03         1743.48         1874.01         2339.97         1706.14
