
Star Data Extractor Tool: (Note: This program mocks format of AIP_4_WIN) 
	Image m23_3.5_071.fit
	Total no of stars: 2508
	Radius of star diaphragm: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
	Sky annulus inner radius: 
	Sky annulus outer radius: 
	Threshold factor: 
               X               Y           XFWHM           YFWHM        Avg FWHM         Sky ADU      Star ADU 1      Star ADU 2      Star ADU 3      Star ADU 4      Star ADU 5      Star ADU 6      Star ADU 7      Star ADU 8      Star ADU 9     Star ADU 10     Star ADU 11     Star ADU 12
          331.34          324.06          0.0000          0.0000          0.0000          756.71          585.65         1086.52         1344.30         1261.72         1099.57          839.08          343.21         -285.14        -1012.94        -1848.05        -2415.92        -2916.75
          365.07          635.93          0.0000          0.0000          0.0000          743.47          567.86         1111.72         1528.35         1485.72         1327.43         1046.60          733.43          285.98         -219.91         -729.06        -1025.41        -1195.99
          813.55          470.14          0.0000          0.0000          0.0000          731.91          578.67         1106.52         1539.80         1705.28         2030.88         2597.93         3437.59         4459.13         5424.67         6620.69         7713.75         8276.50
          892.93          712.88          0.0000          0.0000          0.0000          732.52          769.77         1465.80         1924.31         2029.80         2035.19         2026.33         1976.23         1852.79         1846.07         1898.98         2104.32         2544.81
          479.98          199.17          0.0000          0.0000          0.0000          732.02          738.08         1392.89         1792.91         1907.63         1762.48         1663.62         1685.16         1614.75         1569.44         1417.92         1363.95         1364.06
          690.21          483.21          0.0000          0.0000          0.0000          736.65          852.60         1525.37         1927.77         1967.52         2046.25         2311.82         2770.59         3592.54         3982.21         3922.89         3880.28         3966.39
          301.69          280.02          0.0000          0.0000          0.0000          748.86          624.83         1138.06         1614.19         1737.55         1634.84         1422.01         1238.86         1026.67          958.26          885.19          874.41          861.04
          690.22          483.21          0.0000          0.0000          0.0000          736.65          852.60         1525.37         1927.77         1967.52         2046.25         2311.82         2770.59         3592.54         3982.21         3922.89         3880.28         3966.39
          194.69          907.96          0.0000          0.0000          0.0000          739.21          563.50         1104.40         1672.48         1936.24         1904.10         1738.00         1785.18         1860.89         2170.09         2210.34         2164.57         2176.54
          430.05          829.05          0.0000          0.0000          0.0000          738.52          677.54         1425.87         2142.75         2411.27         2803.19         3672.91         5913.69        10669.28        20866.88        31158.79        37810.98        40656.70
          314.23          574.65          0.0000          0.0000          0.0000          744.63          422.73          878.88         1308.72         1532.52         1807.73         2318.38         3070.06         4327.44         5348.76         5565.02         5287.93         5039.18
          535.58          658.90          0.0000          0.0000          0.0000          733.97          427.72          932.23         1345.01         1574.61         1670.72         1781.26         1906.27         2066.32         2278.57         2207.65         2014.96         1935.38
          312.23          649.78          0.0000          0.0000          0.0000          740.00          548.34         1049.09         1615.33         1866.28         2073.26         2204.01         2469.33         2942.82         3340.25         4062.85         4993.04         5936.01
          548.97          208.55          0.0000          0.0000          0.0000          729.72          631.05         1158.26         1572.45         1802.30         1971.40         2030.70         2136.25         2150.73         2201.58         2390.65         2685.20         2940.38
          314.24          574.64          0.0000          0.0000          0.0000          744.63          422.73          878.88         1308.72         1532.52         1807.73         2318.38         3070.06         4327.44         5348.76         5565.02         5287.93         5039.18
          402.07          684.19          0.0000          0.0000          0.0000          739.61          601.24         1242.46         1851.10         2232.83         2865.64         3518.30         4300.63         5359.48         6630.37         7238.70         7738.15         8074.65
          494.39          538.29          0.0000          0.0000          0.0000          744.45          651.02         1212.51         1682.40         1860.83         1722.96         1630.71         1654.77         1586.94         1627.14         1449.04         1729.34         3503.50
          157.54          187.94          0.0000          0.0000          0.0000          752.95          530.90         1004.87         1420.93         1705.86         2009.10         2370.96         2703.56         2931.12         2985.11         2964.21         2940.64         2951.78
          178.01          221.06          0.0000          0.0000          0.0000          751.98          868.75         1670.40         2416.88         2737.46         3199.80         4510.80         7657.48        12481.93        16851.48        19714.54        21371.38        22133.80
          430.12          829.21          0.0000          0.0000          0.0000          738.52          677.54         1425.87         2142.75         2411.27         2803.19         3672.91         5913.69        10669.28        20866.88        31158.79        37810.98        40656.70
          729.32           97.82          0.0000          0.0000          0.0000          732.26          712.69         1272.71         1827.53         2069.70         2222.07         2347.49         2438.37         2615.62         3134.79         4058.93         5144.37         6174.99
          194.53          249.61          0.0000          0.0000          0.0000          746.96          503.87          937.56         1487.73         1773.73         1841.26         1802.84         1776.11         1599.35         1555.48         1489.97         1414.98         1418.18
          769.70          206.93          0.0000          0.0000          0.0000          728.02          679.32         1214.62         1634.65         1817.25         1935.99         1903.26         1908.97         1869.38         1890.29         2374.96         4529.58        13345.12
          312.17          649.78          0.0000          0.0000          0.0000          740.00          548.34         1049.09         1615.33         1866.28         2073.26         2204.01         2469.33         2942.82         3340.25         4062.85         4993.04         5936.01
          261.99          582.23          0.0000          0.0000          0.0000          740.40          738.20         1542.05         2398.49         2876.96         3093.26         3326.25         3612.29         4288.94         5334.85         6915.52         8996.96        13492.53
           49.33          353.15          0.0000          0.0000          0.0000          748.22          538.99         1104.36         1676.58         1889.12         1983.05         1894.75         1923.40         1752.17         1651.50         1636.05         1837.05         2104.92
          673.27          321.13          0.0000          0.0000          0.0000          731.69          978.75         1770.97         2197.48         2241.53         2083.32         1977.78         1957.57         2098.41         2890.02         4492.51         6159.16         7369.84
          730.11          130.36          0.0000          0.0000          0.0000          728.75          641.22         1186.36         1590.40         1737.79         1754.50         1660.96         1457.30         1275.04         1190.34         1048.67         1032.43          997.96
          889.49          434.99          0.0000          0.0000          0.0000          732.53          921.78         1637.48         2022.03         2083.40         2109.14         2067.08         1968.40         2270.80         4257.46         9471.52        16859.64        22105.07
          442.49          173.09          0.0000          0.0000          0.0000          735.47          503.51         1094.60         1605.28         1712.12         1623.48         1533.97         1510.39         1402.25         1238.47         1073.63          736.90          371.86
           81.93          486.74          0.0000          0.0000          0.0000          743.59          477.81          913.24         1353.87         1571.24         1669.60         1530.85         1428.55         1250.84         1040.57          700.27          682.84         1607.64
          510.45          752.53          0.0000          0.0000          0.0000          737.02          590.74         1234.02         1774.75         1864.74         1714.30         1509.31         1265.58         1077.56          980.76         1123.64         1882.20         3177.56
           63.39          472.01          0.0000          0.0000          0.0000          743.97          422.54          923.16         1539.72         2016.61         2340.90         2560.28         2772.56         3348.73         5033.34         8241.48        11306.90        14908.24
          952.44          196.94          0.0000          0.0000          0.0000          731.06          658.40         1222.12         1666.00         1886.67         2056.07         2027.29         1950.47         1823.22         1793.90         1736.60         1829.28         1997.60
          118.72          584.12          0.0000          0.0000          0.0000          735.18          638.55         1279.47         2007.76         2403.60         2808.33         3392.45         4486.69         5963.77         7329.33         8913.94        10325.05        11451.78
          712.07           60.59          0.0000          0.0000          0.0000          736.15          646.07         1212.38         1678.91         1892.40         2322.92         3339.05         4996.68         7297.50         8961.48         9206.06         9282.26         9336.02
          173.27          615.77          0.0000          0.0000          0.0000          743.16          526.46         1079.23         1578.11         1811.25         2169.71         2615.23         2860.30         3067.53         3168.69         3250.91         3469.04         4080.43
          734.83          557.27          0.0000          0.0000          0.0000          734.68         1159.25         1956.86         2381.46         2470.83         2474.18         2503.24         2640.80         2986.31         3619.67         4721.43         6703.89         9611.82
          664.81          968.78          0.0000          0.0000          0.0000          731.76          582.01         1252.99         1873.53         2112.24         2080.10         1968.14         1838.03         1740.10         1795.68         1824.04         1925.63         1902.70
          331.89          171.87          0.0000          0.0000          0.0000          737.43          470.84          911.27         1349.69         1675.99         2040.13         2319.54         2573.95         2699.91         2953.50         3300.51         3804.39         4604.49
          421.57          499.95          0.0000          0.0000          0.0000          754.15          688.37         1256.56         1699.94         1783.69         1639.61         1414.80         1276.87         1211.69         1516.80         1843.40         1876.57         1621.74
          768.05          667.90          0.0000          0.0000          0.0000          735.54          747.27         1480.77         2153.21         2585.39         3214.54         4132.10         5661.32         9347.03        13188.88        16629.72        18176.84        18950.48
          705.61          129.07          0.0000          0.0000          0.0000          728.75          726.43         1406.16         1865.59         2043.19         1972.60         1939.00         1997.67         2037.74         2030.68         1936.41         1878.35         1827.07
          783.68          842.26          0.0000          0.0000          0.0000          733.31          599.48         1180.87         1742.54         1973.56         2216.52         2757.64         3413.21         4340.25         4927.11         5269.50         5290.11         5268.60
          173.28          615.77          0.0000          0.0000          0.0000          743.16          526.46         1079.23         1578.11         1811.25         2169.71         2615.23         2860.30         3067.53         3168.69         3250.91         3469.04         4080.43
          551.12          773.30          0.0000          0.0000          0.0000          733.24          746.51         1416.75         1862.87         1957.30         1853.76         1765.89         1713.17         1531.39         1238.27         1271.67         1762.83         2391.84
          402.06          684.31          0.0000          0.0000          0.0000          739.61          601.24         1242.46         1851.10         2232.83         2865.64         3518.30         4300.63         5359.48         6630.37         7238.70         7738.15         8074.65
          783.25          842.62          0.0000          0.0000          0.0000          733.31          626.35         1235.03         1699.96         1909.91         2277.22         2536.83         3081.99         3987.30         4822.40         5157.23         5237.49         5194.47
          490.87          866.78          0.0000          0.0000          0.0000          734.03          612.62         1309.72         2113.31         2533.28         2989.41         3472.35         4204.17         5310.25         7276.33        10392.07        12170.52        13198.61
          148.57          583.47          0.0000          0.0000          0.0000          743.16          512.54          947.61         1283.66         1428.40         1427.28         1288.65         1059.47          787.39          359.30         -252.62         -614.50         -670.16
          401.97          684.09          0.0000          0.0000          0.0000          739.61          601.24         1242.46         1851.10         2232.83         2865.64         3518.30         4300.63         5359.48         6630.37         7238.70         7738.15         8074.65
          329.46          837.96          0.0000          0.0000          0.0000          738.97          367.54          849.38         1335.90         1727.55         2217.44         2541.88         2737.54         3076.53         3504.01         4362.96         4865.11         5633.90
          158.75          929.05          0.0000          0.0000          0.0000          737.45          460.01          960.86         1426.54         1690.15         1911.56         2028.15         1988.24         1922.74         1782.92         1831.96         1820.61         1882.45
          372.52          839.38          0.0000          0.0000          0.0000          738.97          593.32         1146.16         1695.38         1938.62         2056.34         2098.46         2203.33         2331.79         2610.67         2754.67         2905.29         2908.31
          924.20          726.74          0.0000          0.0000          0.0000          735.02          530.24         1025.68         1486.39         1723.81         2043.92         2383.13         2724.72         3102.04         3371.41         3518.03         3661.99         4014.12
          102.28          819.18          0.0000          0.0000          0.0000          743.05          534.73         1066.98         1590.32         1768.66         1731.61         1807.41         1855.60         2021.64         2617.34         4209.02         6003.87         8701.50
          713.47         1009.23          0.0000          0.0000          0.0000          730.90          496.37         1000.86         1531.51         1860.80         1990.87         2130.43         2330.29         2551.11         2837.76         3328.03         3971.41         4784.39
          490.88          866.66          0.0000          0.0000          0.0000          734.03          612.62         1309.72         2113.31         2533.28         2989.41         3472.35         4204.17         5310.25         7276.33        10392.07        12170.52        13198.61
          682.81          500.39          0.0000          0.0000          0.0000          736.65          528.23          906.83         1137.89         1294.46         1486.41         1560.81         1342.84         1204.64          877.98          533.32          363.79          236.89
          463.53          721.91          0.0000          0.0000          0.0000          737.02          487.71          985.45         1452.06         1643.70         1822.29         1955.97         1971.16         2141.54         2237.07         2097.41         1875.72         1732.66
          322.06          177.09          0.0000          0.0000          0.0000          737.43          570.63         1096.56         1582.36         1845.03         2188.00         2529.00         2863.23         3012.36         3264.28         3625.05         4117.46         4728.83
          646.74          257.87          0.0000          0.0000          0.0000          732.04          651.55         1150.33         1611.27         1798.06         1904.86         2167.05         2846.61         3685.07         4412.17         4596.61         4538.06         4449.12
          777.79          664.64          0.0000          0.0000          0.0000          735.54          758.17         1436.38         1956.36         2079.67         1928.35         1871.75         1992.05         2041.16         2313.77         2925.89         3755.49         4623.55
          312.08          902.45          0.0000          0.0000          0.0000          739.50          407.00          814.03         1257.78         1488.58         2038.28         2530.71         2923.81         3369.14         3590.29         3624.71         3564.60         3708.19
          251.39          616.03          0.0000          0.0000          0.0000          744.93          692.22         1426.54         2032.08         2210.40         2182.38         2210.55         2373.95         2639.45         2983.13         3990.21         6636.55        10123.62
          329.58          837.96          0.0000          0.0000          0.0000          738.97          429.95          843.35         1249.54         1643.65         2088.48         2543.44         2892.94         3559.27         4160.13         4652.84         4687.70         4886.26
          539.56          363.58          0.0000          0.0000          0.0000          732.96          668.04         1177.15         1525.05         1624.51         1814.87         2558.51         3692.70         4758.25         5413.33         5681.33         5852.21         6008.29
          313.33          589.91          0.0000          0.0000          0.0000          740.40          849.43         1643.35         2216.47         2269.99         2084.05         2074.50         2009.77         2024.56         2113.28         2729.55         3545.47         4757.68
          312.08          902.44          0.0000          0.0000          0.0000          739.50          407.00          814.03         1257.78         1488.58         2038.28         2530.71         2923.81         3369.14         3590.29         3624.71         3564.60         3708.19
          297.42          845.31          0.0000          0.0000          0.0000          739.49          427.92          970.95         1534.11         1711.55         1713.68         1647.55         1539.79         1428.61         1116.25          934.66          835.48          381.17
          421.10          759.92          0.0000          0.0000          0.0000          737.32          463.68          970.42         1531.57         1763.30         1875.15         1914.76         1784.76         1631.61         1630.22         1819.43         2018.13         2411.39
          879.91          123.97          0.0000          0.0000          0.0000          731.98          719.29         1369.57         1841.18         1950.11         1896.05         1883.48         1897.78         2228.82         3960.03         7441.86        11223.68        13433.38
          235.95          426.36          0.0000          0.0000          0.0000          754.11          409.55          851.73         1348.00         1695.60         2161.01         2522.02         2624.64         2714.58         2841.38         3132.48         3669.98         4427.33
           25.88          386.56          0.0000          0.0000          0.0000          747.14          607.46         1194.06         1766.46         2100.83         2395.16         2732.11         3360.78         4468.25         6351.33         8635.50        10634.93        12233.79
          289.99          375.51          0.0000          0.0000          0.0000          753.99          502.33          927.04         1378.64         1678.42         2012.35         2174.15         2397.12         2534.55         2537.81         2668.80         2845.78         3241.05
          632.77          366.58          0.0000          0.0000          0.0000          733.23          430.11          881.80         1314.67         1590.72         1666.10         1681.93         1596.64         1516.97         1464.92         1505.14         1739.23         2153.74
          463.70          721.76          0.0000          0.0000          0.0000          737.02          487.71          985.45         1452.06         1643.70         1822.29         1955.97         1971.16         2141.54         2237.07         2097.41         1875.72         1732.66
           94.50          746.11          0.0000          0.0000          0.0000          738.51          489.50         1088.42         1706.91         1976.65         2154.74         2301.51         2789.20         4395.47         7221.07        12289.30        17157.67        21635.81
          198.87          827.21          0.0000          0.0000          0.0000          736.38          527.71         1042.78         1539.23         1862.22         2316.72         2910.35         3605.33         4368.31         4975.23         5538.02         5697.05         5775.70
          421.10          759.92          0.0000          0.0000          0.0000          737.32          463.68          970.42         1531.57         1763.30         1875.15         1914.76         1784.76         1631.61         1630.22         1819.43         2018.13         2411.39
          542.99          810.23          0.0000          0.0000          0.0000          733.24          674.77         1286.50         1824.34         2007.39         1980.57         2048.96         2241.94         2746.29         3289.64         3805.22         4090.56         4216.54
          584.09          116.34          0.0000          0.0000          0.0000          733.07          838.41         1522.65         2053.39         2167.99         2148.51         2137.05         2186.73         2412.11         2675.82         3734.02         5493.95         7482.78
          433.33          219.97          0.0000          0.0000          0.0000          734.48          709.11         1314.62         1788.51         2047.92         2761.23         4291.45         6824.21        10075.09        12316.62        13750.86        14277.22        14678.55
          321.94          177.18          0.0000          0.0000          0.0000          737.43          570.63         1096.56         1582.36         1845.03         2188.00         2529.00         2863.23         3012.36         3264.28         3625.05         4117.46         4728.83
          224.10          819.91          0.0000          0.0000          0.0000          736.38          423.22          876.06         1382.04         1674.43         1750.69         1804.25         1918.19         1864.18         1722.66         1541.25         1363.13         1065.15
          281.05          422.99          0.0000          0.0000          0.0000          761.10          631.57         1173.29         1750.44         1944.20         1875.86         1859.89         1795.23         1680.20         1713.45         1889.36         2320.64         3149.27
          649.99          585.88          0.0000          0.0000          0.0000          733.32          699.51         1261.36         1638.05         1666.36         1628.89         1553.92         1499.09         1411.33         1491.16         1590.02         1983.96         2398.64
          290.00          375.40          0.0000          0.0000          0.0000          753.99          465.52          932.30         1439.79         1765.26         2086.11         2216.91         2329.61         2494.49         2608.54         2689.78         2858.74         3230.75
          665.01          208.78          0.0000          0.0000          0.0000          731.67          811.83         1510.32         2036.22         2166.15         2340.38         2383.26         2287.61         2245.82         3148.66         4502.46         5874.72         6648.49
          210.10          915.84          0.0000          0.0000          0.0000          739.21          529.55         1132.54         1786.07         2100.84         2132.67         1990.17         1884.78         1913.14         1925.64         3022.01         4632.67         6316.93
          646.94          257.90          0.0000          0.0000          0.0000          732.04          651.55         1150.33         1611.27         1798.06         1904.86         2167.05         2846.61         3685.07         4412.17         4596.61         4538.06         4449.12
          713.46         1009.45          0.0000          0.0000          0.0000          730.90          496.37         1000.86         1531.51         1860.80         1990.87         2130.43         2330.29         2551.11         2837.76         3328.03         3971.41         4784.39
          619.48          460.87          0.0000          0.0000          0.0000          735.87          955.29         1646.07         2055.14         2152.01         2148.44         2156.98         2257.34         2352.93         2578.75         3042.27         3770.27         4862.33
          119.47          780.82          0.0000          0.0000          0.0000          743.05          443.52          946.59         1531.22         1848.25         1992.52         2144.64         2194.24         2225.52         2391.41         2442.87         2424.52         2205.08
          224.10          819.91          0.0000          0.0000          0.0000          736.38          423.22          876.06         1382.04         1674.43         1750.69         1804.25         1918.19         1864.18         1722.66         1541.25         1363.13         1065.15
          490.95          866.54          0.0000          0.0000          0.0000          734.03          612.62         1309.72         2113.31         2533.28         2989.41         3472.35         4204.17         5310.25         7276.33        10392.07        12170.52        13198.61
          796.04          429.91          0.0000          0.0000          0.0000          733.31          711.27         1227.86         1611.89         1701.98         1619.34         1532.26         1457.10         1297.77         1013.41          846.40          747.46         1080.90
          104.36          512.94          0.0000          0.0000          0.0000          733.93          417.65          942.56         1501.91         1890.39         2215.11         2663.69         3067.46         3554.08         3927.91         4301.45         4655.12         5154.51
          795.25          982.69          0.0000          0.0000          0.0000          732.40          549.56         1162.48         1794.68         1935.69         1878.64         1815.42         1725.40         1638.57         1587.86         1638.73         2054.33         3154.93
          104.36          512.94          0.0000          0.0000          0.0000          733.93          417.65          942.56         1501.91         1890.39         2215.11         2663.69         3067.46         3554.08         3927.91         4301.45         4655.12         5154.51
          822.27          298.06          0.0000          0.0000          0.0000          730.42          798.34         1400.09         1715.23         1814.11         1879.92         1828.17         1798.15         1863.09         1815.54         1739.84         1688.29         1637.83
          872.46          274.50          0.0000          0.0000          0.0000          730.33          776.44         1407.59         1780.30         1848.69         1857.55         1842.74         1733.46         1623.86         1418.47         1427.53         1699.43         2529.16
          283.07          185.42          0.0000          0.0000          0.0000          738.34          403.49          925.90         1495.02         1718.07         1861.58         2091.40         2236.16         2223.07         2230.13         2401.25         2493.97         2583.59
          299.00          931.67          0.0000          0.0000          0.0000          739.50          452.26          944.09         1485.40         1763.50         2005.83         2123.02         2223.45         2230.36         2268.12         2515.64         3122.07         3946.99
          974.97          391.00          0.0000          0.0000          0.0000          733.46          812.68         1461.52         1878.80         1998.29         1969.02         1917.93         1972.52         2113.81         2241.84         2272.32         2369.27         2808.05
          557.49          487.57          0.0000          0.0000          0.0000          743.54          484.40          929.99         1313.95         1578.28         2050.88         2593.09         3541.96         6099.69        23080.40       110209.14       302637.68       503194.58
          337.88          238.32          0.0000          0.0000          0.0000          736.72          642.55         1260.74         1848.15         2132.40         2172.93         2238.18         2935.32         5021.41         8812.47        11750.30        13642.33        14754.07
          592.99          895.22          0.0000          0.0000          0.0000          732.48          629.98         1252.37         1719.14         1908.77         1950.41         2058.84         2719.52         4784.06         6538.19         8104.49         8902.01         9999.56
          474.95          354.05          0.0000          0.0000          0.0000          737.26          769.76         1412.71         1895.81         1967.63         1856.23         1824.02         1841.85         1909.38         2174.40         2385.18         2974.64         3551.89
           80.05          543.51          0.0000          0.0000          0.0000          733.93          498.52          973.95         1433.13         1579.99         1475.09         1384.94         1148.43          789.56          448.17          140.73          -66.87          -90.47
           80.07          622.94          0.0000          0.0000          0.0000          735.18          508.40         1049.18         1549.09         1812.75         1890.00         1715.62         1497.38         1526.02         1993.79         2804.19         3860.23         4776.18
          299.00          931.66          0.0000          0.0000          0.0000          739.50          452.26          944.09         1485.40         1763.50         2005.83         2123.02         2223.45         2230.36         2268.12         2515.64         3122.07         3946.99
          359.33          143.26          0.0000          0.0000          0.0000          737.43          512.89         1037.37         1530.44         1758.77         1900.79         2124.72         2568.33         3160.55         3527.67         3609.64         3402.04         3254.79
          876.32          515.88          0.0000          0.0000          0.0000          729.72          619.11         1059.84         1316.65         1388.08         1513.89         1612.46         1579.39         1467.24         1357.76         1102.87          891.77         1144.80
          912.69           35.84          0.0000          0.0000          0.0000          743.44          796.12         1590.80         2264.76         2303.04         2188.80         2083.64         2161.36         2537.16         3250.44         3935.68         4515.32         4785.15
          863.24          481.27          0.0000          0.0000          0.0000          729.26          785.08         1381.68         1661.87         1694.82         1716.87         1657.80         1546.23         1311.07         1293.30         1238.10         1381.31         1786.17
          525.97          306.15          0.0000          0.0000          0.0000          730.77          445.18          872.56         1373.62         1703.60         1886.90         1945.46         1943.53         1966.69         2011.15         2129.79         2283.29         2537.76
          968.82          739.14          0.0000          0.0000          0.0000          736.41          795.38         1538.02         2059.69         2252.83         2450.49         2933.45         4124.56         6171.40         8567.94         9962.46        10627.08        10928.27
          412.05          271.03          0.0000          0.0000          0.0000          735.77          893.90         1630.08         2078.74         2216.75         2231.10         2199.01         2326.29         2826.87         3648.68         4181.52         4455.22         4581.31
          525.97          306.16          0.0000          0.0000          0.0000          730.77          445.18          872.56         1373.62         1703.60         1886.90         1945.46         1943.53         1966.69         2011.15         2129.79         2283.29         2537.76
          725.63          368.32          0.0000          0.0000          0.0000          732.47          808.31         1326.10         1655.94         1762.25         1838.07         1950.23         2152.72         2148.72         2174.46         2614.15         3083.16         3699.52
          283.27          185.54          0.0000          0.0000          0.0000          738.34          461.41          961.02         1450.90         1652.34         1890.04         2044.01         2159.40         2250.41         2389.08         2515.12         2504.90         2593.39
          416.09          966.49          0.0000          0.0000          0.0000          739.41          594.08         1117.42         1546.75         1691.49         1818.04         1819.30         1858.09         1919.31         1995.95         1927.97         1926.43         2013.63
          245.84         1004.01          0.0000          0.0000          0.0000          741.00          568.86         1116.71         1570.02         1743.72         1906.45         2059.04         2248.92         2548.07         2895.37         3303.32         3603.23         3973.86
          145.41          350.94          0.0000          0.0000          0.0000          746.33          513.97         1055.83         1532.01         1698.52         1746.20         1646.37         1561.93         1586.19         1376.44         1265.96         1117.02         1343.80
          685.96          978.42          0.0000          0.0000          0.0000          731.76          700.45         1313.48         1773.16         1915.38         2003.22         2159.87         2402.16         2602.32         2827.87         3019.00         3033.99         3104.79
          695.75          461.14          0.0000          0.0000          0.0000          736.65          562.91         1025.12         1470.50         1693.12         1826.41         1904.10         1832.28         1704.49         1788.82         2164.45         2816.86         4008.21
          592.98          894.98          0.0000          0.0000          0.0000          732.48          629.98         1252.37         1719.14         1908.77         1950.41         2058.84         2719.52         4784.06         6538.19         8104.49         8902.01         9999.56
          392.36          383.26          0.0000          0.0000          0.0000          742.77          875.85         1723.96         2408.43         2694.55         3101.78         3513.37         4003.08         4944.63         6114.94         7361.34         8248.55         9568.61
          832.57          427.43          0.0000          0.0000          0.0000          732.53          527.18          953.86         1313.54         1565.80         1711.19         1656.51         1526.75         1423.85         1418.14         1552.88         1551.46         1516.21
          877.97           81.99          0.0000          0.0000          0.0000          731.98          468.42          930.31         1345.94         1618.47         2014.93         2349.58         2883.24         4454.11         6971.13         9190.55        10452.92        10742.54
          547.91          651.82          0.0000          0.0000          0.0000          733.97          626.95         1212.90         1667.28         1899.75         2343.26         2993.33         3898.17         4787.67         5269.21         6074.09         6608.58         6977.56
          653.36          893.11          0.0000          0.0000          0.0000          729.05          618.16         1190.22         1576.54         1722.12         1790.63         1798.29         1832.74         1985.54         2120.15         2284.55         2327.59         2219.54
          130.48          240.95          0.0000          0.0000          0.0000          751.98          558.93         1072.18         1536.58         1748.04         1780.23         1803.06         1882.12         2036.91         2101.51         2166.18         2230.52         2248.45
          320.95          803.93          0.0000          0.0000          0.0000          735.00          449.68          949.81         1509.75         1718.57         1682.14         1562.11         1434.05         1416.84         1308.58         1185.24         1179.17         1046.39
          283.27          185.78          0.0000          0.0000          0.0000          738.34          461.41          961.02         1450.90         1652.34         1890.04         2044.01         2159.40         2250.41         2389.08         2515.12         2504.90         2593.39
          462.35          367.14          0.0000          0.0000          0.0000          737.26          500.50          925.99         1242.76         1464.71         1838.75         2076.12         2181.28         2303.24         2315.80         2246.96         2270.68         2166.98
          367.59          129.56          0.0000          0.0000          0.0000          737.43          827.48         1470.98         1955.92         2094.64         2081.22         2065.74         2127.50         2309.09         2866.55         3575.86         4667.05         5945.24
          265.71          612.12          0.0000          0.0000          0.0000          740.40          499.71         1010.25         1510.70         1680.92         1794.91         2015.17         2562.03         4244.85         8962.26        15991.57        23742.53        28651.18
          802.91          802.23          0.0000          0.0000          0.0000          732.32          312.78          623.46          930.57         1252.12         1834.59         2312.22         2559.42         2699.40         2748.87         2648.89         2519.18         2527.63
          795.97          720.70          0.0000          0.0000          0.0000          732.47          533.41          983.23         1378.81         1566.06         1704.01         1784.45         1804.19         1724.67         1759.59         1620.82         1614.96         1541.93
          814.96          631.63          0.0000          0.0000          0.0000          733.81         1345.43         2418.07         3084.61         3160.02         3395.30         4388.89         7249.61        14174.18        24833.92        43136.49        50930.45        54047.33
          347.25          659.18          0.0000          0.0000          0.0000          740.60          742.87         1379.91         1827.89         1871.35         1802.01         1709.18         1708.78         1863.94         2032.59         2158.49         2061.53         1901.26
          487.56          452.88          0.0000          0.0000          0.0000          748.45          617.79         1083.13         1354.27         1456.70         1448.63         1400.17         1261.21         1013.67          807.34          632.57          324.21           24.02
          376.31          263.11          0.0000          0.0000          0.0000          741.17          604.30         1116.62         1516.14         1648.60         1582.93         1426.47         1320.89         1248.64         1115.49          953.45         1135.23         1456.67
          204.99          607.64          0.0000          0.0000          0.0000          744.93          498.04          926.97         1330.46         1449.85         1322.51         1145.44          942.62          593.66          262.86         -194.55         -324.50         -487.13
          392.07           73.73          0.0000          0.0000          0.0000          735.89          611.70         1151.57         1628.94         1787.70         1823.93         1869.39         2020.78         2601.82         3446.19         4011.69         4377.01         4702.95
           16.10          671.18          0.0000          0.0000          0.0000          735.92          522.54         1065.43         1671.81         2080.95         2452.84         2655.70         2770.50         2961.06         3377.97         3989.31         4591.68         5058.86
          539.50          363.82          0.0000          0.0000          0.0000          732.96          712.37         1269.58         1607.42         1680.98         1861.91         2500.20         3602.98         4750.74         5435.39         5554.56         5735.89         5955.56
          485.99          838.00          0.0000          0.0000          0.0000          734.03          286.74          613.82         1031.94         1473.32         1834.20         2094.37         2212.22         2325.43         2553.48         2548.88         2515.34         2770.07
          832.57          427.43          0.0000          0.0000          0.0000          732.53          527.18          953.86         1313.54         1565.80         1711.19         1656.51         1526.75         1423.85         1418.14         1552.88         1551.46         1516.21
          160.07          660.97          0.0000          0.0000          0.0000          738.33          478.45          984.76         1507.25         1784.95         1947.21         1997.04         1931.29         2018.74         2350.33         2843.64         3047.07         2948.50
           70.36           89.11          0.0000          0.0000          0.0000          752.11          499.51         1002.96         1524.49         1693.13         1606.45         1515.10         1426.04         1368.74         1245.60         1255.25         1351.59         1664.37
           16.30          670.97          0.0000          0.0000          0.0000          735.92          522.54         1065.43         1671.81         2080.95         2452.84         2655.70         2770.50         2961.06         3377.97         3989.31         4591.68         5058.86
          559.70           17.06          0.0000          0.0000          0.0000          732.48          615.69         1166.08         1733.52         2029.28         2249.97         2342.42         2423.74         2678.06         3367.10         4296.76         5140.01         6202.18
          312.36          902.20          0.0000          0.0000          0.0000          739.50          407.00          814.03         1257.78         1488.58         2038.28         2530.71         2923.81         3369.14         3590.29         3624.71         3564.60         3708.19
