ObservedAt:	
Star Data Extractor Tool: (Note: This program mocks format of AIP_4_WIN) 
	Image m23_3.5_071.fit
	Total no of stars: 2510
	Radius of star diaphragm: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
	Sky annulus inner radius: 
	Sky annulus outer radius: 
	Threshold factor: 
               X               Y           XFWHM           YFWHM        Avg FWHM         Sky ADU      Star ADU 1      Star ADU 2      Star ADU 3      Star ADU 4      Star ADU 5      Star ADU 6      Star ADU 7      Star ADU 8      Star ADU 9     Star ADU 10     Star ADU 11     Star ADU 12
          694.37          204.85          4.6416          6.6851          5.6633          729.41          474.79          849.07         1224.46         1691.53         2423.90         3090.47         3599.18         3772.59         3935.50         4155.48         4493.17         4895.91
          330.83          883.50          6.5882          3.8616          5.2249          738.73            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          947.49          999.98          4.0733          4.1791          4.1262          731.48          608.06         1232.15         1780.70         2053.33         2238.48         2218.66         2271.27         2356.57         2253.40         2274.32         2284.17         2422.03
          131.57           85.54          4.2400          3.9964          4.1182          748.51          605.51         1227.82         1911.64         2356.16         2574.57         2676.26         2802.94         3021.05         3482.64         4224.46         4935.97         5747.21
          344.01          430.85          4.3269          5.1437          4.7353          762.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          335.57          844.75          3.4413          2.4752          2.9583          738.17          706.74         1341.60         1933.70         2134.12         2102.69         2189.91         2494.12         2857.59         3316.07         3703.35         3972.63         4203.43
          549.59          890.38          4.4712          4.1201          4.2957          732.18            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          522.66         1010.26          1.4746          3.7277          2.6012          733.20          661.35         1261.26         1833.56         2026.19         2220.40         2518.06         3121.93         4275.90         5576.81         6645.02         7177.29         7643.75
          337.01           48.39          3.7915          3.2552          3.5233          741.46          582.49         1160.27         1817.10         2012.28         2032.26         1896.88         1805.08         1658.91         1561.45         1727.78         1934.45         2216.88
          970.32           78.96          3.8523          3.9781          3.9152          740.15          740.33         1403.37         1959.83         2182.51         2465.03         2595.89         2712.74         3061.30         3552.26         4260.18         4694.40         5009.22
          712.04          402.47          2.2487          3.8689          3.0588          733.97          562.34         1085.37         1562.80         1786.91         1810.49         1748.48         1634.84         1468.08         1285.05         1230.60         1240.83         1153.55
          753.70          702.83          2.2925          2.7471          2.5198          737.63         1028.95         1912.87         2548.11         2654.49         2587.73         2730.13         3027.79         3607.22         4460.51         5822.91         6671.59         7299.51
          144.72          913.96          4.1706          3.6167          3.8937          738.57          608.90         1244.00         1837.73         2059.17         2201.82         2243.24         2326.01         2442.70         2865.44         3159.13         3317.94         3381.86
          625.04          774.97          3.5399          2.7187          3.1293          732.79          782.17         1462.65         1915.87         2091.88         2089.70         2130.60         2124.65         2189.31         2205.25         2337.81         2487.65         2590.49
          281.49           27.15          4.9509          2.6319          3.7914          737.06          673.85         1359.38         2042.97         2303.23         2470.01         2525.06         2583.09         2680.15         2907.60         3064.58         3162.50         3426.23
          506.87          355.54          0.0000          0.0000          0.0000          741.56          620.94         1148.26         1504.62         1562.34         1271.71          935.51          582.61          272.73         -114.86         -429.03         -613.33         -590.99
          939.12          916.14          5.9945          4.6429          5.3187          734.86          618.44         1218.30         1685.37         1948.36         2321.20         3001.42         4193.21         5629.46         6762.19         7088.13         7082.12         7326.74
          600.31          645.88          3.4090          3.9693          3.6892          732.32          479.38          948.52         1428.08         1762.38         2323.02         2780.77         4339.68        10651.86        32781.24        74116.05       111816.29       127858.12
          988.49          442.94          3.9325          3.0659          3.4992          729.75          930.12         1646.51         2136.17         2350.40         2501.51         2643.26         2817.11         3127.47         3460.89         3868.73         4275.13         4597.35
          628.00          826.01          3.5519          2.5402          3.0460          734.23          742.24         1399.59         1933.10         2136.24         2286.03         2318.45         2305.73         2564.42         3052.80         4009.36         4625.08         5107.90
          195.17           82.96          4.6728          4.3234          4.4981          748.83          501.65         1033.42         1633.98         1943.96         2126.93         2167.87         2060.35         2111.43         2133.84         2281.35         2255.60         2306.72
           46.83          946.34          4.5391          3.5923          4.0657          741.20          644.72         1261.31         1868.56         2242.81         2461.35         2502.72         2515.31         2719.79         3072.47         3246.95         3374.89         3560.30
          423.11          225.57          4.8602          1.9513          3.4058          733.30          785.07         1441.03         1970.80         2277.77         2710.05         2831.05         3038.45         3529.20         4447.45         5515.82         6442.54         7192.52
          344.04          685.94          3.8246          3.2546          3.5396          740.47          616.24         1254.60         1852.70         2097.93         2197.27         2278.46         2593.13         3660.42         6583.41        12567.53        21677.94        31378.15
          312.36          649.87          4.0390          0.0000          2.0195          738.67          554.99         1066.38         1653.90         1931.45         2181.02         2354.39         2667.66         3205.13         3677.26         4484.02         5482.79         6494.59
          961.89          709.63          2.5576          2.9247          2.7412          735.04          777.45         1463.98         2000.78         2189.39         2109.87         1978.28         1923.29         1906.07         2112.51         2527.54         3332.12         4158.17
         1006.50          597.98          2.7924          0.0000          1.3962          730.76          749.05         1394.47         1833.23         1971.48         1997.46         1971.47         2014.05         2065.20         2163.82         2251.95         2374.37         4040.14
          340.48          104.99          3.1370          1.6775          2.4072          738.08          660.54         1333.09         1867.49         2007.79         1940.96         1846.06         1744.67         1697.91         1655.39         1636.27         1619.31         1680.52
          613.65          841.08          3.4971          4.9831          4.2401          733.09          503.45          966.06         1494.52         1868.30         2246.45         2563.43         2737.67         3118.59         3897.31         6113.93         8118.10        10017.76
          208.14          452.66          3.7557          2.8125          3.2841          749.68          662.58         1312.77         1890.71         2141.54         2202.99         2148.63         2103.90         2091.31         2287.40         2748.61         3694.11         5017.22
          372.43          343.74          2.5795          3.4426          3.0110          750.92          761.77         1399.68         1858.27         1938.46         1978.76         1965.36         1904.92         1909.35         1916.52         2209.93         2361.79         2502.37
          632.52          984.45          3.1546          3.7287          3.4417          733.20          701.52         1366.46         2016.77         2236.49         2413.02         2539.52         2757.53         2960.18         3240.47         3523.82         3978.80         4608.48
          785.40          999.89          4.3249          3.4982          3.9116          730.36          632.01         1350.55         1991.22         2275.94         2359.13         2412.15         2659.75         2931.61         3235.66         3514.25         3886.57         4110.23
          769.04          259.06          2.7487          1.6621          2.2054          729.39          882.97         1473.24         1790.30         1860.06         1776.39         1733.02         1674.24         1525.55         1484.45         1260.23         1029.22          763.63
          685.31          487.83          2.1960          2.7974          2.4967          734.14          840.56         1453.88         1831.08         1945.01         2088.99         2419.76         2821.85         3629.75         3947.92         4073.68         3954.62         4041.69
          723.00           49.51          2.9512          2.9779          2.9645          734.38          806.79         1482.55         2077.92         2173.92         2187.60         2198.63         2302.40         2611.62         3047.65         3571.46         4171.81         4794.18
          832.22          354.12          3.2624          4.2656          3.7640          730.14          863.89         1488.67         1902.90         2065.03         2257.77         2505.01         2590.80         2705.82         2950.59         3180.29         3561.54         4218.02
          220.98          363.00          3.9798          3.4193          3.6995          747.03          654.02         1273.97         1915.60         2219.11         2324.91         2279.69         2221.35         2356.94         2725.33         3153.08         3601.82         4421.76
           26.08          903.33          4.1257          4.3031          4.2144          739.91          603.12         1210.14         1874.00         2283.37         2712.03         3004.72         3366.76         3959.88         4917.96         6306.28         7738.89         8895.56
          331.34          324.06          3.7825          2.7483          3.2654          750.97          614.32         1161.08         1510.62         1542.75         1569.08         1526.66         1281.67         1002.62          679.90          325.35          205.26          185.04
          365.07          635.93          1.2465          2.1191          1.6828          740.21          584.17         1154.14         1622.98         1645.60         1593.46         1429.26         1249.25          984.58          691.05          430.84          366.85          445.15
          813.55          470.14          4.4417          4.5312          4.4865          730.49          585.77         1124.99         1580.98         1774.87         2145.94         2758.45         3649.27         4739.05         5784.21         7072.28         8259.76         8926.67
          892.93          712.88          1.5560          2.3910          1.9735          731.34          775.68         1481.17         1958.59         2084.20         2102.71         2099.87         2053.41         1926.54         1908.95         1931.16         2109.92         2522.27
          479.98          199.17          1.8966          2.0931          1.9949          731.60          740.20         1398.41         1805.22         1928.41         1796.84         1711.56         1748.35         1697.80         1671.73         1540.84         1504.79         1523.51
          690.21          483.21          2.8344          3.4681          3.1513          734.14          865.14         1557.99         2000.53         2083.55         2194.04         2477.53         2950.38         3774.94         4159.60         4087.63         4036.20         4109.70
          301.69          280.02          2.9724          3.3176          3.1450          742.97          654.25         1214.56         1784.85         2025.90         2111.52         2087.02         2115.75         2183.05         2416.85         2680.92         2977.66         3289.28
          690.22          483.21          2.8405          3.4681          3.1543          734.14            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          194.69          907.96          3.6605          3.7921          3.7263          738.46          567.23         1114.10         1694.13         1972.81         1964.56         1822.35         1896.42         2007.98         2359.02         2447.10         2446.19         2508.40
          430.05          829.05          4.6497          4.1700          4.4099          735.79          691.20         1461.38         2222.42         2547.76         3031.90         3993.84         6338.64        11233.65        21594.27        32072.80        38899.80        41932.13
          314.23          574.65          4.0969          3.9795          4.0382          743.26          429.56          898.39         1358.82         1622.15         1963.76         2540.78         3367.78         4727.29         5868.61         6222.72         6074.47         5963.45
          535.58          658.90          3.5130          3.9853          3.7491          732.36          435.78          953.19         1391.77         1653.61         1801.31         1963.45         2146.49         2383.92         2686.43         2718.67         2622.68         2646.25
          312.23          649.78          4.0491          0.0000          2.0246          738.67            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          548.97          208.55          3.6025          4.1287          3.8656          729.25          633.42         1164.44         1586.23         1825.58         2009.88         2084.37         2207.00         2244.25         2321.65         2541.03         2863.98         3149.42
          314.24          574.64          4.0920          3.9718          4.0319          743.26            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          402.07          684.19          4.6073          3.0203          3.8138          737.27          612.96         1272.95         1919.10         2347.73         3055.59         3783.32         4650.11         5821.58         7223.89         7982.47         8622.80         9109.62
          494.39          538.29          3.9372          0.0000          1.9686          744.81          649.22         1207.82         1671.94         1843.15         1693.73         1596.62         1654.41         1642.71         1762.84         1701.85         2087.36         3978.65
          157.54          187.94          2.2032          5.3167          3.7599          751.19          539.70         1027.75         1471.97         1792.11         2153.08         2581.05         2989.60         3322.65         3499.04         3623.05         3734.58         3890.73
          178.01          221.06          4.4677          3.4732          3.9705          749.87            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          430.12          829.21          4.5964          4.1962          4.3963          735.79            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          729.32           97.82          4.3022          3.5739          3.9381          729.26          727.69         1308.73         1896.65         2177.95         2387.56         2570.23         2724.39         2983.04         3595.70         4625.41         5810.40         6946.61
          194.53          249.61          4.4453          2.9424          3.6938          747.64          500.44          928.65         1467.85         1740.14         1785.75         1725.40         1673.15         1457.52         1364.16         1240.27         1109.65         1052.78
          769.70          206.93          2.3322          0.9587          1.6455          727.65          681.20         1217.68         1634.60         1811.96         1919.02         1874.65         1866.58         1806.83         1803.33         2259.35         4387.48        13174.43
          312.17          649.78          4.0616          0.0000          2.0308          738.67            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          261.99          582.23          4.2212          3.9803          4.1008          741.33          733.54         1529.96         2371.51         2831.38         3017.91         3219.63         3459.04         4056.42         4994.14         6455.55         8424.50        12800.95
           49.33          353.15          4.4121          2.6752          3.5436          749.01          535.05         1096.44         1667.63         1880.61         1979.39         1895.93         1930.88         1770.34         1683.27         1684.30         1900.28         2184.55
          673.27          321.13          3.0622          3.1839          3.1230          730.76          983.39         1782.50         2221.19         2280.06         2144.60         2061.80         2066.95         2241.06         3071.19         4717.44         6425.18         7679.53
          730.11          130.36          3.4030          1.8699          2.6365          728.57          642.09         1188.64         1594.80         1742.26         1757.02         1661.53         1455.26         1268.38         1177.71         1028.73         1005.86          964.11
          889.49          434.99          3.1252          2.9387          3.0320          732.15          923.66         1642.37         2032.92         2101.79         2139.55         2109.49         2026.68         2363.69         4402.26         9680.80        17131.97        22446.78
          442.49          173.09          4.8095          4.0063          4.4079          732.03          520.72         1139.34         1705.10         1880.77         1902.27         1922.89         2023.21         2080.26         2109.20         2164.61         2034.36         1889.55
           81.93          486.74          4.3304          3.6928          4.0116          741.65          487.49          938.39         1409.96         1666.01         1826.24         1749.34         1713.99         1610.64         1474.42         1213.10         1266.87         2265.31
          510.45          752.53          3.3863          2.4059          2.8961          736.39          593.89         1246.35         1817.90         1949.54         1873.25         1742.46         1583.80         1513.43         1556.04         1860.14         2769.14         4225.88
           63.39          472.01          5.0544          4.7718          4.9131          744.29          420.92          918.93         1530.28         2000.66         2314.56         2523.55         2724.15         3287.45         4978.03         8200.27        11286.46        14912.65
          952.44          196.94          4.3566          3.5102          3.9334          731.14          658.02         1221.14         1663.80         1882.95         2047.53         1999.75         1898.88         1732.43         1658.52         1541.76         1579.96         1688.69
          118.72          584.12          5.7676          4.5584          5.1630          733.57          646.60         1300.40         2054.46         2482.51         2938.74         3574.36         4726.52         6280.79         7737.71         9428.04        10870.14        12000.25
          712.07           60.59          4.0933          4.4251          4.2592          734.40          654.83         1235.15         1729.71         1980.37         2481.85         3573.21         5317.34         7738.48         9545.34         9955.37        10185.77        10405.04
          173.27          615.77          1.5061          5.4662          3.4861          743.38          525.37         1076.41         1571.82         1800.61         2152.11         2590.68         2827.91         3025.37         3120.46         3197.58         3412.82         4021.80
          734.83          557.27          2.3971          3.1287          2.7629          734.79         1158.70         1955.44         2378.29         2465.48         2465.35         2490.93         2624.57         2964.87         3592.16         4687.00         6662.99         9564.03
          664.81          968.78          3.2168          4.2068          3.7118          731.82          581.73         1252.26         1871.91         2109.51         2075.60         1961.90         1829.83         1729.33         1783.04         1817.87         1930.55         1920.73
          331.89          171.87          4.9383          3.6996          4.3189          738.18          467.10          901.55         1328.00         1639.35         1979.56         2235.05         2462.54         2552.61         2764.33         3063.49         3522.52         4276.79
          421.57          499.95          3.6159          0.0000          1.8079          749.65          710.84         1314.99         1830.29         2003.94         2003.69         1922.72         1946.62         2097.21         2654.05         3268.37         3571.28         3604.18
          768.05          667.90          3.8257          5.5020          4.6638          732.81          760.96         1513.68         2222.67         2700.05         3398.61         4370.45         5957.55         9711.98        13634.74        17158.74        18785.35        19642.08
          705.61          129.07          3.2213          1.8076          2.5145          728.58          727.26         1407.63         1866.23         2042.27         1967.93         1930.58         1984.77         2018.17         2002.99         1899.14         1832.23         1771.39
          783.68          842.26          2.6984          2.8383          2.7684          733.75          597.27         1175.13         1729.72         1951.91         2180.73         2707.72         3347.39         4253.26         4815.41         5129.58         5124.60         5082.51
          173.28          615.77          1.5213          5.4662          3.4938          743.38            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          551.12          773.30          2.9072          2.7087          2.8080          732.73          749.08         1423.43         1877.76         1982.46         1895.34         1824.57         1795.12         1645.46         1391.30         1471.83         2006.68         2682.77
          402.06          684.31          4.6135          3.0978          3.8557          737.27            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          783.25          842.62          2.8717          3.3299          3.1008          733.75            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          490.87          866.78          3.5590          5.6885          4.6237          736.80          598.73         1273.62         2034.42         2407.06         2792.38         3204.54         3857.75         4861.79         6710.20         9692.67        11345.71        12240.60
          148.57          583.47          3.1510          0.2036          1.6773          742.79          514.44          952.53         1294.64         1446.95         1457.94         1331.41         1115.83          864.14          477.63          -80.61         -385.80         -378.73
          401.97          684.09          4.6745          2.9748          3.8247          737.27            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          329.46          837.96          3.9703          7.5303          5.7503          738.18          371.49          859.63         1358.77         1766.19         2281.34         2635.37         2889.82         3314.42         3851.19         4851.73         5483.68         6394.09
          158.75          929.05          3.6346          4.3589          3.9967          736.52          464.68          970.97         1441.44         1709.52         1934.41         2054.47         2017.72         1954.38         1816.07         1865.96         1855.79         1918.48
          372.52          839.38          3.5904          3.5989          3.5947          738.02          598.09         1158.56         1723.05         1985.37         2133.63         2206.31         2345.55         2523.71         2890.58         3145.54         3410.95         3542.86
          924.20          726.74          2.4730          3.2613          2.8671          734.99          530.39         1026.06         1487.24         1725.25         2046.31         2386.47         2729.16         3107.94         3379.05         3527.88         3675.45         4032.08
          102.28          819.18          4.1288          4.1631          4.1459          737.92          560.38         1133.68         1739.11         2020.06         2147.18         2387.14         2620.02         3032.28         3915.22         5835.16         7937.73        10963.57
          713.47         1009.23          3.1017          5.2333          4.1675          729.26          504.59         1022.23         1579.18         1941.35         2124.01         2316.17         2575.21         2874.90         3253.58         3849.01         4590.97         5509.09
          490.88          866.66          3.5614          5.7902          4.6758          736.80            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          682.81          500.39          1.8992          5.2684          3.5838          734.14          540.78          939.49         1210.73         1417.54         1689.88         1844.68         1717.14         1699.55         1513.60         1329.77         1311.04         1346.65
          463.53          721.91          2.5951          3.7155          3.1553          736.32          491.20          994.53         1472.32         1677.94         1878.92         2034.98         2075.39         2279.42         2414.24         2319.55         2140.07         2042.09
          322.06          177.09          4.1195          3.0304          3.5750          738.17          566.93         1086.92         1560.88         1808.72         2127.99         2445.28         2752.84         2866.41         3076.85         3390.21         3838.19         4402.16
          646.74          257.87          4.8538          2.8639          3.8588          731.97          651.91         1155.11         1636.50         1851.73         2010.99         2325.63         3066.83         3993.69         4825.76         5131.61         5186.55         5219.36
          777.79          664.64          3.2938          2.7025          2.9982          732.48          773.51         1476.26         2045.33         2230.00         2176.86         2218.44         2449.22         2644.02         3073.82         3859.29         4831.57         5843.76
          312.08          902.45          5.2764          5.4916          5.3840          739.36          407.71          815.87         1261.89         1495.52         2049.74         2546.67         2945.40         3401.36         3637.58         3690.41         3648.12         3811.17
          251.39          616.03          3.0598          3.5358          3.2978          743.40          699.86         1446.40         2076.37         2285.24         2309.24         2408.28         2655.05         3041.24         3524.97         4708.35         7517.92        11180.43
          329.58          837.96          3.9471          6.7283          5.3377          738.18            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          539.56          363.58          1.8018          3.7339          2.7679          732.73          669.19         1180.15         1531.73         1635.81         1833.55         2584.59         3727.12         4803.80         5471.90         5754.81         5939.70         6111.70
          313.33          589.91          2.7802          0.4188          1.5995          741.52          843.85         1628.84         2184.11         2215.31         1993.68         1948.43         1843.54         1804.80         1831.07         2375.99         3125.04         4265.93
          312.08          902.44          5.2764          5.4925          5.3844          739.36            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          297.42          845.31          3.9158          2.6846          3.3002          738.17          434.51          988.07         1572.32         1776.11         1820.42         1796.47         1736.18         1688.30         1449.84         1352.71         1332.76          962.99
          421.10          759.92          2.8377          5.1395          3.9886          736.30          468.81          983.77         1561.34         1813.60         1958.31         2030.78         1937.76         1833.92         1888.93         2133.56         2378.96         2820.74
          879.91          123.97          3.8160          2.0681          2.9421          731.67          720.83         1373.59         1850.14         1965.24         1922.25         1927.92         1964.08         2327.83         4096.59         7625.56        11450.86        13707.62
          235.95          426.36          4.4342          5.2794          4.8568          749.76          431.30          908.28         1474.16         1908.77         2513.37         3013.58         3272.79         3571.50         3941.85         4511.27         5307.26         6321.11
           25.88          386.56          4.8126          4.2772          4.5449          748.94          598.42         1170.56         1713.81         2010.95         2245.05         2521.76         3082.51         4099.04         5875.80         8038.26         9923.60        11400.63
          289.99          375.51          4.1723          3.1188          3.6455          757.97          482.45          875.34         1263.30         1483.53         1690.18         1724.71         1804.52         1751.06         1529.04         1382.21         1286.90         1388.82
          632.77          366.58          4.3061          2.3908          3.3485          732.82          432.16          887.13         1326.56         1610.81         1699.34         1728.31         1657.82         1598.83         1578.07         1656.50         1928.92         2385.15
          463.70          721.76          2.8110          3.8661          3.3385          736.32            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
           94.46          746.11          5.0441          3.5398          4.2920          735.20          506.04         1131.42         1802.83         2138.73         2422.65         2675.25         3281.98         5046.96         8057.70        13337.50        18403.37        23085.75
          198.87          827.21          3.6848          5.7404          4.7126          735.24          533.42         1057.62         1572.34         1918.16         2406.33         3016.50         3726.86         4501.80         5124.08         5694.25         5861.81         5947.84
          421.10          759.92          2.8377          5.1395          3.9886          736.30            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          542.99          810.23          3.8820          2.9852          3.4336          734.27          669.64         1273.17         1794.60         1957.13         1897.49         1933.06         2089.10         2544.20         3030.09         3479.98         3705.24         3779.16
          584.09          116.34          2.4587          2.5787          2.5187          732.40          841.72         1531.25         2072.58         2200.41         2202.10         2211.81         2285.29         2542.40         2843.11         3943.59         5743.12         7776.48
          433.33          219.97          6.8026          3.7725          5.2876          731.60          723.50         1352.03         1871.97         2188.95         2992.66         4603.05         7224.09        10587.56        12961.29        14540.53        15203.79        15750.10
          321.94          177.18          3.9755          2.9918          3.4836          738.17            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          224.10          819.91          5.3300          3.8255          4.5777          735.17          429.25          891.75         1417.04         1733.57         1848.44         1940.61         2097.99         2101.90         2027.94         1923.74         1817.99         1597.21
          281.05          422.99          3.6762          2.7637          3.2199          762.25          625.80         1158.29         1716.97         1887.65         1782.36         1729.44         1624.88         1466.10         1456.37         1586.71         1977.03         2763.37
          649.99          585.88          2.8980          3.1756          3.0368          732.78          702.19         1268.31         1653.55         1692.55         1672.20         1614.36         1578.80         1516.76         1626.63         1756.09         2148.59         2549.01
          290.00          375.40          3.7514          3.7220          3.7367          757.97            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          665.01          208.78          1.6876          4.4496          3.0686          729.56          822.39         1537.77         2097.44         2269.60         2511.38         2621.79         2602.11         2661.59         3682.55         5171.31         6670.07         7578.73
          210.10          915.84          4.2331          3.4773          3.8552          738.40          533.57         1143.00         1809.40         2140.26         2197.83         2081.08         2004.65         2071.65         2129.24         3277.15         4936.15         6671.98
          646.94          257.90          4.9244          2.8592          3.8918          731.97            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          713.46         1009.45          3.0932          5.3900          4.2416          729.26            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          619.48          460.87          2.2516          3.5426          2.8971          739.59          936.69         1597.70         1947.24         1969.68         1847.01         1736.44         1702.79         1619.66         1636.94         1862.06         2366.51         3220.06
          119.47          780.82          5.1508          4.3574          4.7541          738.49          466.31         1005.86         1663.43         2071.63         2361.76         2659.72         2873.38         3123.36         3544.28         3886.62         4140.72         4211.93
          224.10          819.91          5.3300          3.8255          4.5777          735.17            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          490.95          866.54          3.5831          5.9038          4.7434          736.80            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          796.04          429.91          3.6745          3.5923          3.6334          732.20          716.78         1242.20         1643.87         1756.01         1708.65         1656.84         1621.36         1514.92         1292.26         1195.74         1162.87         1566.76
          104.36          512.94          5.2000          4.3112          4.7556          736.51          404.77          899.83         1392.88         1696.84         1882.35         2191.73         2438.04         2712.52         2837.71         2926.12         3012.85         3227.03
          795.25          982.69          1.5030          4.4028          2.9529          730.86          557.26         1182.50         1839.32         2011.11         2003.29         1989.28         1954.63         1941.58         1976.91         2126.59         2639.03         3844.66
          104.36          512.94          5.2000          4.3112          4.7556          736.51            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          822.27          298.06          1.8501          1.3078          1.5790          730.10          799.94         1404.23         1724.48         1829.74         1905.76         1864.23         1845.70         1925.96         1896.31         1841.05         1809.24         1784.11
          872.46          274.50          3.0327          3.1608          3.0968          729.49          780.62         1418.47         1804.57         1889.69         1925.34         1937.33         1858.21         1788.83         1630.39         1693.12         2015.37         2898.83
          283.07          185.42          5.8593          3.9043          4.8818          738.14          404.52          928.57         1500.99         1728.17         1878.26         2114.67         2267.62         2269.74         2298.23         2495.45         2613.46         2730.69
          299.00          931.67          4.0198          5.2938          4.6568          738.60          456.75          955.78         1511.47         1806.76         2072.35         2211.23         2335.38         2372.06         2443.62         2728.97         3371.19         4233.91
          974.97          391.00          2.7747          2.9333          2.8540          733.30          813.50         1463.65         1883.55         2006.32         1982.30         1936.47         1996.99         2146.57         2287.25         2333.23         2445.80         2901.62
          557.49          487.57          6.6375          4.7438          5.6907          736.91          517.55         1016.19         1506.24         1903.18         2587.94         3342.31         4529.85         7402.86        24728.54       112243.58       305026.04       505957.48
          337.88          238.32          4.2997          3.0486          3.6742          739.97          626.29         1218.46         1753.84         1973.05         1909.50         1870.67         2450.72         4380.67         7989.56        10719.17        12415.98        13319.47
          592.99          895.22          3.0457          0.0000          1.5229          732.28          630.93         1254.06         1721.75         1912.39         1955.31         2065.03         2727.10         4793.32         6549.35         8117.76         8917.34        10017.06
          474.95          354.05          1.9175          1.8136          1.8655          741.63          747.90         1355.87         1773.92         1782.81         1585.42         1467.21         1391.35         1342.11         1474.96         1538.14         1987.68         2417.27
           80.05          543.51          3.4258          0.0000          1.7129          734.59          495.22          969.47         1429.25         1577.57         1476.79         1390.76         1159.24          808.00          476.01          179.72          -17.61          -30.07
           80.07          622.94          4.1382          3.5403          3.8393          732.31          522.73         1086.45         1632.22         1953.21         2122.20         2039.54         1924.49         2090.70         2718.97         3712.79         4940.77         6040.11
          299.00          931.66          4.0198          5.3032          4.6615          738.60            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          359.33          143.26          4.3701          3.4752          3.9226          736.13          519.41         1054.33         1568.28         1822.71         2006.50         2272.20         2762.82         3417.71         3857.97         4023.54         3894.35         3830.75
          876.32          515.88          3.2844          4.3627          3.8236          728.59          624.75         1074.50         1349.35         1442.36         1597.34         1723.13         1719.82         1645.06         1578.06         1370.76         1204.74         1505.43
          912.69           35.84          2.4324          1.9477          2.1900          742.92          798.71         1597.54         2279.80         2325.66         2208.39         2094.61         2160.18         2513.26         3196.79         3845.26         4391.70         4624.86
          863.24          481.27          3.0866          2.7506          2.9186          729.55          783.65         1377.12         1648.56         1669.95         1672.02         1592.96         1458.60         1192.23         1137.63         1040.00         1143.58         1506.01
          525.97          306.15          4.0800          3.4854          3.7827          730.83          444.84          871.68         1371.67         1700.30         1881.45         1937.86         1933.53         1953.50         1994.24         2108.66         2258.22         2508.51
