ObservedAt:	
Star Data Extractor Tool: (Note: This program mocks format of AIP_4_WIN) 
	Image m23_3.5_071.fit
	Total no of stars: 2510
	Radius of star diaphragm: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
	Sky annulus inner radius: 
	Sky annulus outer radius: 
	Threshold factor: 
               X               Y           XFWHM           YFWHM        Avg FWHM         Sky ADU      Star ADU 1      Star ADU 2      Star ADU 3      Star ADU 4      Star ADU 5      Star ADU 6      Star ADU 7      Star ADU 8      Star ADU 9     Star ADU 10     Star ADU 11     Star ADU 12
          104.36          512.94          5.2093          4.3315          4.7704          736.35          405.56          911.14         1431.82         1771.96         2019.33         2390.57         2707.32         3077.92         3316.40         3535.25         3743.89         4088.59
          795.25          982.69          0.3502          4.2893          2.3198          732.40          549.54         1162.43         1794.56         1935.50         1878.32         1814.97         1724.81         1637.79         1586.86         1637.47         2052.84         3153.18
          104.36          512.94          5.2093          4.3315          4.7704          736.35          405.56          911.14         1431.82         1771.96         2019.33         2390.57         2707.32         3077.92         3316.40         3535.25         3743.89         4088.59
          822.27          298.06          1.7688          1.1831          1.4759          730.40          798.44         1400.34         1715.79         1815.06         1881.48         1830.35         1801.03         1866.89         1820.42         1745.95         1695.56         1646.33
          872.46          274.50          2.9380          3.0820          3.0100          730.11          777.53         1410.43         1786.62         1859.37         1875.21         1867.37         1765.95         1666.81         1473.63         1496.64         1781.62         2625.30
          283.07          185.42          5.8064          3.7380          4.7722          739.32          398.63          913.26         1466.82         1670.44         1782.84         1981.55         2091.32         2031.56         1984.19         2093.09         2127.49         2154.89
          299.00          931.67          3.8999          5.2398          4.5699          739.51          452.24          944.03         1485.28         1763.29         2005.48         2122.53         2222.80         2229.51         2267.03         2514.27         3120.44         3945.08
          974.97          391.00          2.8106          2.9688          2.8897          733.04          814.78         1466.97         1890.96         2018.83         2002.98         1965.31         2035.00         2196.42         2347.92         2405.24         2527.35         2992.96
          557.49          487.57          6.5579          4.3506          5.4543          741.63          493.96          954.83         1369.38         1671.92         2205.68         2809.05         3826.73         6476.19        23563.93       110814.99       303358.20       504037.41
          337.88          238.32          4.3596          3.1629          3.7612          739.21          630.10         1228.37         1775.94         2010.39         1971.24         1956.80         2564.30         4530.86         8182.47        10960.93        12703.56        13655.93
          592.99          895.22          2.9358             nan             nan          732.97          627.48         1245.89         1704.68         1884.33         1910.02         2002.50         2645.23         4685.83         6412.04         7946.43         8714.04         9779.68
          474.95          354.05          2.7591          2.7063          2.7327          737.26          769.74         1412.66         1895.70         1967.44         1855.91         1823.57         1841.26         1908.59         2173.40         2383.92         2973.15         3550.14
           80.05          543.51          3.4819          0.4655          1.9737          734.24          496.98          969.93         1424.17         1564.85         1450.07         1350.04         1102.40          728.71          370.02           42.81         -183.32         -226.69
           80.07          622.94          3.8364          3.1160          3.4762          734.98          509.36         1051.69         1554.68         1822.19         1905.61         1737.40         1526.09         1563.98         2042.54         2865.28         3932.87         4861.15
          299.00          931.66          3.8999          5.2494          4.5747          739.51          452.24          944.03         1485.28         1763.29         2005.48         2122.53         2222.80         2229.51         2267.03         2514.27         3120.44         3945.08
          359.33          143.26          4.2066          3.2369          3.7218          737.57          512.18         1035.54         1526.36         1751.87         1889.40         2108.82         2547.37         3132.83         3492.08         3565.04         3349.00         3192.74
          876.32          515.88          3.1874          4.3094          3.7484          729.23          621.53         1066.13         1330.68         1411.79         1553.07         1667.12         1651.47         1562.54         1480.15         1256.22         1074.15         1358.14
          912.69           35.84          2.5916          2.2078          2.3997          741.80          804.31         1612.09         2312.26         2383.30         2321.48         2268.73         2405.42         2859.84         3664.84         4454.91         5132.82         5507.48
          863.24          481.27          3.1230          2.7967          2.9599          729.26          785.07         1381.65         1661.79         1694.68         1716.64         1657.47         1545.79         1310.49         1292.56         1237.17         1380.21         1784.88
          525.97          306.15          3.8854          3.1989          3.5422          732.31          437.45          852.47         1328.80         1627.86         1761.69         1770.78         1713.20         1662.16         1620.05         1639.76         1700.51         1856.04
          968.82          739.14          2.9534          5.0719          4.0126          736.07          797.10         1542.49         2069.65         2269.66         2478.32         2972.27         4175.75         6239.09         8654.86        10071.37        10756.60        11079.78
          412.05          271.03          2.8876          1.9508          2.4192          735.45          895.49         1634.22         2087.98         2232.36         2256.90         2235.01         2373.75         2889.62         3729.27         4282.50         4575.31         4721.79
          525.97          306.16          3.8854          3.2082          3.5468          732.31          437.45          852.47         1328.80         1627.86         1761.69         1770.78         1713.20         1662.16         1620.05         1639.76         1700.51         1856.04
          725.63          368.32          2.8071          1.8164          2.3117          733.31          804.11         1315.17         1631.55         1721.05         1769.96         1855.22         2027.44         1983.08         1961.73         2347.61         2766.17         3328.71
          283.27          185.54          5.8554          3.0833          4.4693          739.32          456.55          948.39         1422.70         1604.70         1811.30         1934.16         2014.55         2058.90         2143.14         2206.96         2138.41         2164.69
          416.09          966.49          2.5988          4.1968          3.3978          739.33          594.47         1118.45         1549.04         1695.36         1824.43         1828.22         1869.86         1934.87         2015.93         1953.01         1956.20         2048.46
          245.84         1004.01          3.5862          3.3740          3.4801          740.28          572.50         1126.16         1591.09         1779.33         1965.32         2141.17         2357.21         2691.25         3079.25         3533.72         3877.23         4294.39
          145.41          350.94          3.7352          3.0814          3.4083          746.93          510.95         1047.99         1514.53         1668.99         1697.39         1578.28         1472.15         1467.47         1223.98         1074.94          889.84         1078.06
          685.96          978.42          2.3737          4.7601          3.5669          731.35          702.49         1318.78         1784.98         1935.36         2036.25         2205.95         2462.92         2682.65         2931.04         3148.26         3187.72         3284.62
          695.75          461.14          4.7329          2.3428          3.5378          737.21          560.09         1017.79         1454.14         1665.47         1780.71         1840.34         1748.21         1593.34         1646.08         1985.59         2604.16         3759.39
          592.98          894.98          2.9325             nan             nan          732.97          627.48         1245.89         1704.68         1884.33         1910.02         2002.50         2645.23         4685.83         6412.04         7946.43         8714.04         9779.68
          392.36          383.26          3.1839          2.6439          2.9139          749.95          839.92         1630.55         2200.06         2342.47         2519.78         2701.44         2932.48         3529.14         4297.08         5083.62         5539.71         6399.92
          832.57          427.43          3.6498          3.0740          3.3619          732.72          526.19          951.28         1307.77         1556.06         1695.09         1634.06         1497.15         1384.72         1367.88         1489.91         1476.56         1428.60
          877.97           81.99          5.1755          3.5044          4.3399          734.19          457.35          901.53         1281.73         1509.98         1835.60         2099.41         2553.37         4017.96         6411.01         8488.73         9618.27         9766.20
          547.91          651.82          5.1001          2.3279          3.7140          734.55          624.03         1205.29         1650.31         1871.07         2295.85         2927.19         3810.96         4672.37         5121.14         5888.56         6387.93         6719.46
          653.36          893.11          2.7696          2.8122          2.7909          730.39          611.45         1172.78         1537.63         1656.37         1681.94         1646.66         1632.80         1721.20         1780.66         1859.18         1821.71         1627.78
          130.48          240.95          2.4191          4.0698          3.2444          750.80          564.86         1087.60         1570.96         1806.14         1876.28         1937.04         2058.79         2270.50         2401.50         2542.06         2677.54         2771.36
          320.95          803.93          2.5388          3.6744          3.1066          735.00          449.70          949.87         1509.89         1718.80         1682.51         1562.63         1434.74         1417.76         1309.76         1186.71         1180.92         1048.44
          283.27          185.78          5.8554          3.3829          4.6191          739.32          456.55          948.39         1422.70         1604.70         1811.30         1934.16         2014.55         2058.90         2143.14         2206.96         2138.41         2164.69
          462.35          367.14          4.0742          3.8569          3.9656          740.66          483.48          881.73         1144.03         1297.90         1563.01         1691.44         1674.05         1632.61         1454.53         1167.82          987.28          665.71
          367.59          129.56          1.8746             nan             nan          737.08          829.23         1475.53         1966.07         2111.79         2109.59         2105.31         2179.67         2378.07         2955.14         3686.86         4799.06         6099.66
          265.71          612.12          3.4328          2.8149          3.1238          741.54          494.02          995.47         1477.74         1625.23         1702.85         1886.74         2392.67         4020.94         8674.70        15631.26        23314.03        28149.94
          802.91          802.23          2.8182          5.3998          4.1090          732.33          312.76          623.42          930.47         1251.96         1834.32         2311.84         2558.92         2698.74         2748.02         2647.83         2517.92         2526.15
          795.97          720.70          2.9358          4.2623          3.5991          733.24          529.55          973.19         1356.41         1528.22         1641.46         1697.19         1689.12         1572.53         1564.21         1376.01         1323.81         1201.35
          814.96          631.63          2.7273          3.0107          2.8690          734.06         1344.19         2414.86         3077.45         3147.92         3375.28         4360.97         7212.79        14125.51        24771.41        43058.17        50837.30        53938.37
          347.25          659.18          0.3831          3.1818          1.7825          741.32          739.25         1370.50         1806.90         1835.88         1743.38         1627.38         1600.92         1721.34         1849.45         1929.02         1788.63         1582.03
          487.56          452.88          2.0417          4.3243          3.1830          747.68          621.64         1093.15         1376.61         1494.45         1511.03         1487.22         1376.00         1165.44         1002.25          876.78          614.64          363.76
          376.31          263.11          3.8160          1.8962          2.8561          738.71          616.59         1148.56         1587.40         1769.00         1781.96         1704.13         1687.00         1732.70         1737.15         1732.37         2061.58         2540.27
          204.99          607.64          3.8013             nan             nan          744.49          500.22          932.63         1343.09         1471.19         1357.78         1194.64         1007.50          679.44          373.02          -56.52         -160.35         -295.11
          392.07           73.73          2.1350          3.5443          2.8396          736.46          608.88         1144.24         1612.59         1760.07         1778.25         1805.67         1936.75         2490.73         3303.52         3832.93         4164.42         4454.27
           16.10          671.18          4.5124          5.5015          5.0069          735.92          522.52         1065.38         1671.68         2080.75         2452.50         2655.23         2769.88         2960.24         3376.92         3988.00         4590.12         5057.03
          539.50          363.82          3.7501          4.9720          4.3610          732.96          712.35         1269.53         1607.30         1680.79         1861.58         2499.74         3602.38         4749.94         5434.37         5553.28         5734.37         5953.79
          485.99          838.00          4.9007          5.6338          5.2673          734.60          283.89          606.39         1015.37         1445.32         1787.90         2029.79         2127.06         2212.83         2408.89         2367.70         2299.87         2518.03
          832.57          427.43          3.6498          3.0740          3.3619          732.72          526.19          951.28         1307.77         1556.06         1695.09         1634.06         1497.15         1384.72         1367.88         1489.91         1476.56         1428.60
          160.07          660.97          5.2289          4.4890          4.8589          738.34          478.42          984.71         1507.13         1784.75         1946.88         1996.57         1930.67         2017.92         2349.28         2842.33         3045.50         2946.67
           70.36           89.11          4.8882          1.7136          3.3009          751.63          501.94         1009.28         1538.59         1716.96         1645.85         1570.07         1498.52         1464.57         1368.67         1409.45         1534.98         1878.89
           16.30          670.97          4.5652          5.4459          5.0055          735.92          522.52         1065.38         1671.68         2080.75         2452.50         2655.23         2769.88         2960.24         3376.92         3988.00         4590.12         5057.03
          559.70           17.06          3.0960          4.5301          3.8130          732.88          613.68         1160.87         1721.90         2009.64         2217.51         2297.14         2364.03         2599.12         3265.73         4169.74         4988.95         6025.47
          312.36          902.20          5.4424          5.5249          5.4836          739.69          406.04          811.52         1252.20         1479.15         2022.69         2508.96         2895.14         3331.23         3541.60         3563.70         3492.05         3623.32
          175.99          275.46          3.2696          3.5274          3.3985          749.56          477.54          966.40         1446.38         1647.16         1683.63         1512.12         1395.72         1252.28         1177.08         1113.12         1124.15         1152.84
          175.02          685.48          4.4173             nan             nan          738.53          506.61          996.76         1400.05         1616.92         1615.82         1457.93         1353.39         1177.21         1098.23         1006.25          997.01         1058.46
          385.01          681.36          5.2926          3.9792          4.6359          739.87          544.97         1107.99         1597.64         1783.99         2033.42         2261.01         2380.15         2389.99         2602.99         2980.04         3525.65         4007.71
          548.53          674.39          2.4399          2.5791          2.5095          733.97          615.07         1140.38         1571.25         1693.04         1754.06         1830.70         1960.58         2222.94         2783.62         3562.76         4407.07         4959.65
           16.30          670.97          4.5652          5.4459          5.0055          735.92          522.52         1065.38         1671.68         2080.75         2452.50         2655.23         2769.88         2960.24         3376.92         3988.00         4590.12         5057.03
          938.33          868.12          4.4274          2.1638          3.2956          736.15          562.84         1060.93         1374.74         1531.85         1702.05         1748.16         1694.69         1540.42         1632.28         1555.92         1644.63         1849.37
          471.64          923.09          2.8242          1.5540          2.1891          734.41          538.18         1038.22         1444.32         1622.71         1558.15         1375.78         1307.08         1266.99         1484.48         1687.76         1949.29         2313.50
           79.74          174.84             nan          5.3447             nan          749.84          342.03          668.91         1056.56         1333.32         1561.19         1482.81         1353.11         1249.92         1305.80         1141.74          959.53          596.08
          725.94          368.36          2.9926          1.8393          2.4160          733.31          804.11         1315.17         1631.55         1721.05         1769.96         1855.22         2027.44         1983.08         1961.73         2347.61         2766.17         3328.71
           71.08          646.05          3.2972          3.5824          3.4398          736.47          398.75          792.54         1225.37         1423.03         1463.81         1379.95         1253.67         1040.64          894.44          725.03          802.28          943.02
          180.13          866.49          0.3326          3.2581          1.7953          737.62          460.43          932.43         1355.16         1558.22         1583.20         1513.72         1401.89         1351.12         1188.34         1073.30          843.86          601.96
          490.45          403.84          2.0259          2.5901          2.3080          743.33          757.90         1330.38         1668.27         1724.02         1645.01         1565.28         1499.27         1444.91         1458.93         1499.02         1644.11         1616.24
          650.75          988.69          3.9108          3.0053          3.4581          732.35          397.08          916.70         1434.18         1670.25         1774.16         1805.64         1817.85         1838.05         1772.18         1737.92         1674.42         1647.19
          100.49           99.93          3.8806          4.9953          4.4379          752.12          544.53         1084.11         1638.93         1930.13         2100.49         2372.93         2903.55         3479.84         4056.73         4454.31         4757.61         4728.98
           68.35          379.08          5.8863          3.7323          4.8093          749.20          453.87          896.46         1414.90         1704.89         2204.43         2772.73         3531.13         4949.77         7664.06        11245.14        15959.45        21359.49
          199.00          827.09          3.4408          5.7507          4.5958          737.48          522.21         1028.47         1507.30         1808.27         2227.54         2785.94         3441.28         4151.41         4696.67         5189.00         5281.97         5290.15
          547.79          651.91          5.2083          2.4566          3.8325          734.55          624.03         1205.29         1650.31         1871.07         2295.85         2927.19         3810.96         4672.37         5121.14         5888.56         6387.93         6719.46
           62.56          664.53          5.4948             nan             nan          736.29          312.50          671.00         1008.65         1233.95         1427.68         1614.16         1731.66         1592.39         1450.93         1317.36         1164.35         1009.37
          328.53           92.83          4.8784             nan             nan          738.79          451.65          825.07         1131.40         1298.04         1428.07         1503.69         1628.70         1651.58         1772.13         1655.73         1516.26         1334.36
          365.47          259.52          2.5498          1.7997          2.1747          738.71          706.25         1334.14         1869.33         2038.18         2040.29         2020.95         2043.45         2140.82         2544.05         2949.91         3412.22         3999.80
          124.65          565.44          4.2339          3.9294          4.0816          735.52          532.27         1047.29         1549.15         1864.76         1949.22         1947.14         1945.19         2122.54         2330.90         2771.08         3389.97         4259.66
          585.07          535.09          2.9475             nan             nan          735.98          763.38         1284.32         1624.83         1686.03         1543.22         1496.38         1530.75         1585.86         1657.63         1661.28         1774.61         2085.94
           90.05          630.92          4.3871             nan             nan          735.73          406.99          863.84         1303.35         1435.76         1377.82         1262.40         1013.33          570.48          159.14          -76.39         -303.89         -488.49
          658.65           64.95          4.4377          3.2132          3.8255          732.26          555.09         1145.78         1668.65         1880.43         1937.78         2005.24         2157.27         2227.77         2290.64         2185.04         2340.85         2622.76
          486.33          837.77          4.7573          5.7120          5.2347          734.60          283.89          606.39         1015.37         1445.32         1787.90         2029.79         2127.06         2212.83         2408.89         2367.70         2299.87         2518.03
          986.54          939.49          2.5744          3.2259          2.9002          734.64          527.38         1051.87         1507.46         1689.33         1704.66         1656.99         1723.50         1812.36         2217.17         2470.41         2593.08         2808.78
          267.03           55.55          3.3401          3.0525          3.1963          740.31          522.99          987.84         1421.41         1693.73         1738.36         1622.14         1581.03         1518.15         1598.41         1772.94         2085.09         2637.63
          271.06          905.07          3.4461          4.4533          3.9497          739.43          523.27         1020.91         1486.98         1800.83         2133.41         2401.89         2638.71         2971.57         3300.02         3704.10         4139.03         4881.46
          464.32          693.10          2.1746          3.6758          2.9252          737.03          637.20         1113.03         1476.78         1590.72         1591.88         1553.95         1598.97         1603.37         1556.62         1447.42         1294.37         1139.22
          717.52          733.42          2.8759          3.9823          3.4291          733.80          620.93         1199.38         1696.72         1749.10         1720.27         1656.46         1556.58         1534.59         1709.39         3049.29         8329.17        18649.53
          384.90          681.15          5.3890          3.7575          4.5733          739.87          544.97         1107.99         1597.64         1783.99         2033.42         2261.01         2380.15         2389.99         2602.99         2980.04         3525.65         4007.71
          740.45          978.86          2.5428          4.0854          3.3141          730.92          512.99         1006.98         1419.56         1590.68         1748.66         1913.25         2122.48         2187.18         2276.29         2239.86         2433.51         2656.91
          886.96          897.01          1.9283          3.4607          2.6945          734.68          682.23         1335.73         1759.32         1798.51         1749.04         1842.86         2293.46         2787.57         3255.68         3481.49         3539.10         3467.40
          524.07          185.03          3.1563          2.9075          3.0319          729.95          431.49          864.46         1346.40         1627.87         1800.71         1764.68         1770.39         1850.17         2007.18         2051.80         1946.35         1989.92
          628.06          584.68          4.0321             nan             nan          734.06          633.10         1142.32         1447.77         1579.02         1719.39         1890.41         2135.71         2469.49         2669.71         2659.18         2699.38         2636.92
          305.93          187.63          3.4083          2.2618          2.8351          739.09          618.96         1181.03         1524.93         1593.16         1538.55         1444.53         1394.52         1565.87         1510.77         1359.50         1160.81         1142.89
          628.03          584.89          4.0247             nan             nan          734.06          633.10         1142.32         1447.77         1579.02         1719.39         1890.41         2135.71         2469.49         2669.71         2659.18         2699.38         2636.92
          354.47          535.96          1.9960          3.3138          2.6549          743.75          712.16         1334.56         1756.35         1746.79         1604.98         1359.69         1215.60         1064.04          952.27         1415.36         2481.42         4103.22
          695.97          209.58          3.9180          3.7363          3.8272          730.47          637.09         1184.63         1599.45         1726.32         2037.93         2495.39         2967.44         3963.72         5954.81         8618.05        11226.89        12578.65
          397.01          821.99          4.2856             nan             nan          738.07          688.01         1365.29         1878.71         2055.95         2024.80         2014.13         2111.31         2309.12         2639.54         3204.99         3579.87         3808.10
          117.25          139.40          2.9964          4.9411          3.9688          751.28          380.98          813.82         1336.95         1730.49         2001.84         2182.34         2305.98         2390.43         2499.52         2621.27         2942.64         3473.88
          714.51          153.90          2.2491          2.3129          2.2810          729.33          616.62         1189.95         1680.23         1780.94         1675.57         1629.93         1511.60         1383.87         1322.61         1236.28         1316.59         1490.78
          659.90          485.99          1.6989          2.4030          2.0510          736.46          499.27          866.41         1125.54         1257.23         1333.42         1360.47         1290.11         1015.55          859.16          487.91          238.50         -178.41
          428.72          102.04          4.9055          4.6239          4.7647          734.70          281.13          576.05          930.37         1223.98         1421.30         1542.84         1464.98         1282.67          935.50          634.26          496.19          280.57
          435.22          969.36          4.0983          4.0823          4.0903          738.30          389.22          810.13         1293.42         1616.08         1781.94         1784.17         1751.89         1635.88         1739.14         1739.95         1788.70         1701.70
          282.10          914.85          5.2651          3.6822          4.4736          739.50          386.05          847.75         1288.41         1514.12         1702.28         1866.09         1984.26         1993.32         2060.83         2202.68         2397.81         2549.72
          180.52          420.94          4.9301          2.8227          3.8764          750.43          398.00          806.50         1184.98         1370.53         1431.57         1341.23         1191.70         1031.64          763.25          349.17           56.08          -66.23
          608.44          547.98          3.4508          4.6309          4.0408          734.84          473.63          888.66         1226.11         1407.80         1596.25         1719.23         1791.26         1607.20         1326.68         1242.71         1366.49         1874.15
          918.66          257.85          3.6001          2.6640          3.1321          731.09          666.38         1252.84         1706.14         1828.05         1796.28         1789.64         1870.47         2072.55         2132.76         1978.11         2143.34         3344.02
          288.08          865.54             nan          3.3647             nan          739.50          347.70          746.50         1174.08         1465.13         1636.69         1730.61         1656.22         1521.38         1659.15         2499.03         3818.09         5144.12
          532.60          259.92          4.2241          4.3224          4.2733          730.51          377.82          805.48         1247.10         1435.46         1560.92         1597.05         1637.37         1533.31         1352.42         1181.42          949.16          592.94
          898.22          764.98          2.3839          4.4898          3.4368          734.69          567.74         1045.13         1405.17         1539.31         1639.13         1807.60         1977.71         1974.77         2154.60         2566.11         3322.90         3850.25
          562.89          989.92          0.7603          2.7658          1.7631          733.98          588.34         1174.48         1758.45         1918.20         1808.38         1644.15         1502.62         1626.14         1932.60         2306.38         2859.67         3346.35
          270.36          502.14          0.3651             nan             nan          753.78          528.42         1053.78         1450.11         1362.99          991.47          612.92          250.79         -216.41         -880.63        -1314.79        -1677.23        -2000.73
          963.26           67.24          3.1001          4.2456          3.6728          742.29          785.68         1402.16         1815.19         1971.50         2196.78         2593.61         3171.50         3854.18         4463.32         4859.92         5102.40         5540.75
          160.51           20.10          3.1477          5.2027          4.1752          748.03          316.43          633.32         1054.04         1387.44         1627.41         1691.98         1868.62         1809.75         1873.85         1887.20         1935.16         1915.55
          664.03           87.75          3.4638          3.0246          3.2442          730.70          581.53         1039.27         1402.08         1563.89         1669.46         1599.01         1538.18         1470.03         1389.76         1339.96         1306.78         1285.70
          278.97          154.88          5.2714          4.2391          4.7552          738.35          690.86         1330.61         1851.53         2063.38         2356.16         2962.44         3825.73         5116.01         7282.96         8804.41         9760.10        10418.71
          218.10          507.05          4.2883          5.3950          4.8417          750.18          420.52          773.00         1121.91         1337.07         1641.27         1845.58         2051.10         2177.72         2543.88         3537.78         4987.51         6493.63
          613.92          602.96          3.8099          2.5310          3.1705          734.04          592.77         1114.69         1537.12         1654.64         1685.78         1608.20         1416.54         1240.63         1188.70         1481.68         2099.92         4234.02
          271.07          905.23          3.4557          4.3480          3.9019          739.43          523.27         1020.91         1486.98         1800.83         2133.41         2401.89         2638.71         2971.57         3300.02         3704.10         4139.03         4881.46
          324.09          901.96          2.5629          1.3011          1.9320          739.75          536.41         1183.45         1731.64         1826.31         1720.62         1604.54         1628.78         2158.59         4013.81         7621.29        13013.28        18978.80
          946.17          663.73          0.6685          4.1391          2.4038          730.95          553.08         1101.47         1584.94         1672.20         1709.33         1628.73         1574.99         1563.55         1573.52         1492.75         1469.10         1522.23
          516.97          832.05             nan          3.9995             nan          734.02          569.05         1046.68         1456.26         1616.14         1505.27         1479.13         1484.81         1767.73         2186.76         2759.88         2826.05         2989.80
          640.68          255.22          4.6245          3.2136          3.9191          731.37          457.17          854.04         1185.44         1388.23         1765.10         2198.20         2587.42         2767.38         2716.88         2640.62         2407.43         2221.80
          353.04          697.98          3.6929          2.3170          3.0049          739.80          758.74         1444.14         2003.63         2163.51         2254.58         2344.76         2613.44         3241.20         4373.71         5754.06         7778.44        11876.09
          408.46          534.94          2.8951          2.7960          2.8456          740.71          569.14         1131.83         1528.33         1640.62         1646.04         1707.36         1833.92         2441.74         3496.48         6677.99         8958.71        10616.77
          956.16           88.79          3.9152          6.1713          5.0433          737.69          552.30         1019.33         1460.76         1744.54         2277.46         2869.77         3666.84         4384.37         4986.94         5106.67         5425.13         6248.78
          464.07          664.90          4.7911          3.4378          4.1144          736.71          476.62          962.58         1386.32         1547.77         1778.97         1878.21         2006.74         2118.83         2382.14         2784.45         3192.32         3815.05
          124.98          565.43          4.3619          3.9313          4.1466          735.52          532.27         1047.29         1549.15         1864.76         1949.22         1947.14         1945.19         2122.54         2330.90         2771.08         3389.97         4259.66
          279.20          154.88          5.5629          4.2391          4.9010          738.35          690.86         1330.61         1851.53         2063.38         2356.16         2962.44         3825.73         5116.01         7282.96         8804.41         9760.10        10418.71
          274.81          586.20          4.0363          2.1489          3.0926          742.59          434.62          805.57         1136.92         1181.01         1108.61         1082.14         1104.93          974.11          735.11          352.86          104.05           82.61
          684.95          732.80          3.4703          4.9385          4.2044          733.79          397.30          828.77         1257.28         1575.16         1835.59         1923.23         1940.80         2076.80         2305.62         3208.52         4844.16         7077.97
          767.96          580.06          3.7822          3.5999          3.6911          734.89          523.58          950.69         1218.61         1305.77         1392.00         1391.20         1376.87         1297.28         1128.39         1039.73          920.09          715.30
          331.53          704.46          3.6512          4.1581          3.9046          738.74          491.79          927.69         1382.79         1707.25         2075.13         2327.62         2524.80         2911.97         3334.59         3837.61         4258.34         4975.45
          522.10          126.52          4.9590          2.3174          3.6382          730.98          467.00          852.56         1211.72         1561.34         1986.91         2290.05         2652.72         3187.71         3587.44         3656.81         3794.22         3976.44
          357.07          614.99          3.2213          4.3987          3.8100          743.48          337.63          680.26         1022.54         1250.57         1246.38         1212.52         1316.37         1562.38         3806.96         8675.03        15193.63        21837.38
          120.86          705.75          2.8342          3.7836          3.3089          737.86          560.05         1065.15         1503.09         1656.80         1734.95         1861.34         2390.65         3178.53         4570.20         5998.92         7117.50         8021.97
          522.08          126.53          4.9494          2.3149          3.6321          730.98          467.00          852.56         1211.72         1561.34         1986.91         2290.05         2652.72         3187.71         3587.44         3656.81         3794.22         3976.44
          963.36           67.19          3.1474          4.3011          3.7243          742.29          785.68         1402.16         1815.19         1971.50         2196.78         2593.61         3171.50         3854.18         4463.32         4859.92         5102.40         5540.75
          331.62          704.22          3.6953          4.2363          3.9658          738.74          491.79          927.69         1382.79         1707.25         2075.13         2327.62         2524.80         2911.97         3334.59         3837.61         4258.34         4975.45
          139.32          601.12          5.4356             nan             nan          741.17          433.23          891.35         1362.97         1761.71         2190.36         2668.58         3258.19         3936.95         4725.68         5481.45         6616.70         8368.65
          983.76          947.63          1.1775          4.5846          2.8811          734.04          516.51         1106.35         1710.74         1868.34         1867.46         1764.34         1722.47         1961.06         2305.53         2908.49         3455.89         3656.18
          423.09          114.14          3.5905          2.7010          3.1457          735.79          573.87         1102.15         1621.49         1815.34         1810.79         1792.29         1735.56         1826.12         2037.12         2520.28         3033.07         3672.33
          555.00          645.02          3.5944          1.9011          2.7478          734.55          791.58         1392.63         1780.93         1839.98         1820.55         1823.11         1930.29         2249.05         3016.75         4397.11         5271.09         5881.31
          607.91          847.45          3.6930          2.3215          3.0072          733.17          466.24          941.73         1310.96         1513.66         1715.46         1884.52         2013.54         2265.48         2419.95         2881.88         3349.75         4281.09
          704.91          973.50          2.6863          3.6880          3.1872          731.13          372.79          780.79         1211.92         1416.39         1615.93         1792.99         2041.83         2444.54         2687.72         2811.38         2885.06         2963.16
          690.36          549.85          3.6159          3.8096          3.7128          733.92          705.00         1185.55         1473.26         1527.71         1608.33         1736.35         2027.06         2911.99         4393.99         6566.15         6986.56         6971.53
          689.80           70.44          1.6874          5.1996          3.4435          732.06          416.60          873.35         1352.74         1560.85         1686.09         1750.97         1817.15         2043.62         2662.82         3205.19         3692.50         4938.72
          560.29          912.86          4.0839          4.8706          4.4772          734.55          434.92          878.28         1250.51         1363.16         1562.88         1640.02         1581.89         1615.80         1516.71         1581.52         2058.92         3258.44
          704.91          973.49          3.1558          4.7959          3.9758          731.13          412.67          823.66         1213.32         1496.09         1794.99         1965.87         2205.80         2484.84         2655.18         2809.32         2889.81         3214.12
         1007.19          175.74          5.7426          4.7775          5.2601          737.05          286.66          695.49         1265.43         1567.84         1689.97         1834.25         2068.20         2352.25         2469.67         2619.19         2906.38         5079.56
          919.49          493.01          3.4659          3.2375          3.3517          728.73          655.93         1107.49         1383.45         1497.40         1581.47         1636.94         1590.83         1526.07         1506.57         1491.94         1471.50         1383.93
          614.34          213.88          4.6609          4.1477          4.4043          730.10          753.32         1411.17         1940.73         2287.38         2686.16         3089.47         3856.32         5147.70         7049.76         9320.09        11593.23        13133.18
           22.98          224.29          4.4668          2.6329          3.5498          748.84          368.52          730.76         1110.95         1403.66         1716.57         1869.31         2025.75         2189.07         2129.44         1991.94         1778.52         1608.38
          286.33          508.04          3.4655             nan             nan          755.32          607.09         1133.51         1438.38         1402.42         1156.20         1020.52          978.99          967.66          693.34          398.86           28.25         -367.49
          421.48          652.95          3.6535          3.7499          3.7017          738.51          513.59         1072.47         1546.80         1669.48         1754.40         1730.78         1698.96         1868.23         2206.23         2782.57         4316.48         7063.38
